kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
176993,18,94.03,98.5,2.278,12.09,49.35,12.95,3.18,110,4.46,0,0,0,0,0,0,0,0,1.078,2.747,-0.47,51,3367,-0.0021,0.2102,0.251,0.2783,0,0.0,0.3913,0.0651
159673,11,84.02,88.09,2.863,6.63,25.0,13.89,2.3,189,4.07,0,0,1,0,0,0,0,0,1.663,2.998,-0.135,69,500,0.1261,0.0859,-0.1287,0.2252,1,0.0,0.1124,0.0678
174023,14,89.23,94.03,2.663,8.75,35.16,12.98,3.0,338,4.8,0,0,1,0,0,0,0,0,1.463,2.86,-0.197,36,3037,0.1115,0.0387,-0.0802,0.0985,1,0.0,0.1639,0.0213
223513,18,93.45,96.96,2.625,12.61,45.12,13.14,3.53,228,3.52,0,0,1,0,0,0,1,0,1.425,2.761,-0.137,78,2695,0.3225,0.1894,0.5007,0.3343,2,0.0,0.1138,0.0881
135730,9,87.62,92.04,3.126,10.51,39.52,13.7,2.68,272,4.42,0,0,1,0,0,0,0,0,1.926,3.017,0.109,33,3092,0.1872,0.2295,0.1919,0.0406,1,0.0,0.0,0.0351
171846,12,96.95,93.36,2.875,7.97,25.0,13.77,2.49,336,-3.59,0,0,1,0,0,0,0,0,1.675,2.873,0.002,84,1939,1.2409,0.2271,0.0999,0.1888,1,0.0,0.0,0.0957
122169,9,93.59,101.52,3.093,9.72,59.95,13.66,2.22,90,7.94,0,0,0,0,0,0,0,1,1.893,2.909,0.184,54,1204,0.0105,0.179,-0.2829,-0.0677,1,0.0,0.0,0.0005
68620,7,88.38,91.31,3.361,11.01,44.56,13.75,1.69,203,2.93,0,0,1,0,0,0,0,0,2.161,3.092,0.269,55,1362,0.1918,0.1005,0.1783,0.2494,1,0.0,0.0,0.0287
250300,16,85.04,89.77,2.493,8.17,26.88,13.59,3.08,377,4.74,0,0,1,0,0,0,0,0,1.293,2.872,-0.379,55,2557,0.3124,0.4086,0.2111,0.1934,1,0.0,0.3159,0.1242
249167,20,87.72,89.34,2.512,11.54,49.67,12.98,3.7,408,1.62,0,0,1,0,0,0,1,0,1.312,2.892,-0.38,59,3595,-0.02,-0.0658,0.5196,0.6314,2,0.0,0.3163,0.082
158277,14,88.69,91.04,2.947,10.15,30.07,13.46,2.49,277,2.35,0,0,1,0,0,0,0,0,1.747,2.899,0.047,38,1360,0.1547,-0.0247,-0.1156,0.1372,1,0.0,0.0,0.0071
7340,4,81.72,89.33,3.433,11.6,52.25,14.65,1.66,53,7.61,0,0,0,0,0,0,0,0,2.233,3.222,0.211,91,2340,0.0506,0.1878,0.0057,0.0142,0,0.0,0.0,0.0
93099,9,85.54,87.51,3.069,8.92,32.75,13.88,2.07,73,1.97,0,0,0,0,0,0,0,0,1.869,3.081,-0.012,118,1954,0.1325,0.0312,-0.0701,-0.1127,0,0.0,0.0101,0.0081
53342,7,81.12,85.53,3.1,8.46,25.0,13.96,2.18,413,4.41,0,0,1,0,0,0,0,0,1.9,3.129,-0.03,59,3013,-0.0904,0.3981,0.2833,0.0228,1,0.0,0.0246,0.0673
195101,12,83.1,84.27,2.743,7.3,25.0,13.66,2.6,175,1.16,0,0,0,0,0,0,0,0,1.543,3.055,-0.312,41,1371,0.0293,0.3449,0.1136,0.086,0,0.0,0.2601,0.0638
236331,20,94.63,103.35,0.997,9.11,40.15,13.15,3.8,383,8.73,1,0,1,0,0,0,1,0,-0.203,2.574,-1.577,43,1480,0.4549,1.1979,0.5302,0.1676,3,0.0,1.5476,0.3918
6550,1,89.76,97.87,3.703,9.6,32.29,14.51,0.82,316,8.11,0,0,1,0,0,0,0,0,2.503,3.032,0.671,40,1550,0.2716,0.2473,-0.1459,0.0718,1,0.0,0.0,0.0369
122809,13,85.21,93.42,3.164,7.75,33.68,13.77,2.41,176,8.21,0,0,0,0,0,0,0,0,1.964,2.886,0.278,95,3276,-0.0179,-0.0735,0.0072,-0.1272,0,0.0,0.0,0.0
249569,19,90.34,102.35,2.336,11.45,49.42,13.3,3.54,46,12.01,0,0,0,0,0,0,1,0,1.136,2.651,-0.314,65,2692,0.174,0.2941,0.3911,0.3667,1,0.0,0.2619,0.1183
45738,4,87.8,93.12,3.339,10.81,47.62,13.93,1.94,23,5.32,0,0,0,0,0,0,0,0,2.139,3.128,0.211,32,2571,-0.0172,0.0348,0.0141,0.0049,0,0.0,0.0,0.0
236841,17,98.71,96.77,1.453,6.39,25.0,13.56,2.79,198,-1.94,0,0,1,0,0,0,0,0,0.253,2.705,-1.252,95,1887,1.6403,1.2064,0.6871,0.2261,1,0.0355,1.0431,0.3956
55491,4,88.77,96.86,3.02,14.78,60.5,14.17,1.58,361,8.09,0,0,1,0,0,0,0,0,1.82,3.105,-0.085,77,3110,-0.011,0.0291,0.1423,-0.0956,1,0.0,0.0706,0.0229
154870,12,88.0,87.73,3.04,8.07,25.0,13.5,2.24,63,-0.27,0,0,0,0,0,0,0,0,1.84,2.985,0.055,92,2887,0.1143,0.115,0.0582,0.0848,0,0.0,0.0,0.0396
125557,10,86.24,86.64,3.107,8.68,25.0,13.92,1.94,306,0.4,0,0,1,0,0,0,0,0,1.907,3.047,0.06,119,4202,0.1245,0.25,0.3516,0.0152,1,0.0,0.0,0.0529
114010,8,91.49,95.29,3.341,10.98,58.77,14.06,1.87,47,3.79,0,0,0,0,0,0,0,1,2.141,3.049,0.292,94,3212,0.148,-0.064,0.205,0.1415,1,0.0,0.0,0.0379
153995,7,78.05,81.99,3.345,9.88,39.96,14.18,2.06,284,3.94,0,0,1,0,0,0,0,0,2.145,3.26,0.085,77,3831,0.1926,-0.053,0.3352,0.1186,1,0.0,0.0,0.0325
127524,11,87.7,91.46,2.831,7.94,25.0,13.92,2.23,145,3.75,0,0,0,0,0,0,0,0,1.631,2.931,-0.1,85,1623,0.0554,0.3174,-0.0267,0.0892,0,0.0,0.0831,0.0299
19825,2,88.35,94.65,3.526,11.9,54.63,14.14,0.91,418,6.3,0,0,1,0,0,0,0,0,2.326,3.166,0.361,90,2300,0.1299,-0.0875,0.1604,0.1114,1,0.0,0.0,0.0245
225865,16,92.77,94.21,2.781,6.01,25.0,13.27,2.71,264,1.44,0,0,1,0,0,0,0,0,1.581,2.776,0.005,41,1870,0.0038,0.3398,0.1069,0.1726,1,0.0,0.0,0.055
65709,8,86.22,90.59,3.333,10.74,40.74,13.97,1.97,101,4.37,0,0,0,0,0,0,0,0,2.133,3.071,0.262,59,2759,0.0451,0.0061,0.2118,-0.0451,0,0.0,0.0,0.0186
211388,19,89.59,95.82,2.609,10.83,42.44,13.23,3.42,414,6.23,0,0,1,0,0,0,1,0,1.409,2.753,-0.144,43,500,0.1666,0.1738,0.3943,0.238,2,0.0,0.1204,0.0716
231762,17,87.14,91.48,2.32,9.25,25.63,13.27,2.84,385,4.34,0,0,1,0,0,0,0,0,1.12,2.813,-0.493,64,2979,0.0779,-0.059,-0.0475,-0.0814,1,0.0,0.4109,0.0487
31457,3,84.9,85.88,3.313,10.21,36.1,14.29,1.37,386,0.98,0,0,1,0,0,0,0,0,2.113,3.247,0.066,112,2230,0.1154,-0.0546,0.2858,0.2464,1,0.0,0.0,0.0317
44167,7,87.02,91.65,2.998,8.99,34.93,13.9,1.44,332,4.64,0,0,1,0,0,0,0,0,1.798,3.047,-0.049,74,1873,-0.048,0.3245,0.2345,-0.0727,1,0.0,0.0408,0.0501
156731,13,89.81,97.06,2.674,13.0,42.66,13.67,2.88,17,7.25,0,0,0,0,0,0,0,0,1.474,2.849,-0.175,65,823,0.0191,0.2678,0.0887,0.0775,0,0.0,0.1458,0.0496
19206,5,89.58,100.65,3.647,15.86,52.46,14.43,1.76,373,11.07,0,0,1,0,0,0,0,0,2.447,2.977,0.67,89,3834,0.099,0.0067,0.3159,-0.0838,1,0.0,0.0,0.0115
183958,17,85.73,93.35,2.672,9.58,30.6,13.03,3.06,61,7.62,0,0,0,0,0,0,0,0,1.472,2.795,-0.123,57,3066,0.0916,0.0849,0.3684,0.7125,0,0.0,0.1024,0.0475
122700,8,90.44,101.2,2.889,10.18,41.82,13.89,2.23,418,10.76,0,0,1,0,0,0,0,0,1.689,2.863,0.026,75,1738,0.0777,0.1115,0.1434,0.0395,1,0.0,0.0,0.024
184329,12,89.83,99.95,3.084,12.3,45.52,13.6,2.6,55,10.12,0,0,0,0,0,0,0,0,1.884,2.823,0.261,59,1372,0.1096,0.0417,0.0503,0.1057,0,0.0,0.0,0.0
30864,3,81.91,85.28,3.187,10.13,38.66,13.86,1.36,27,3.37,0,0,0,0,0,0,0,0,1.987,3.269,-0.082,72,1117,0.0523,0.0767,-0.1267,-0.0259,0,0.0,0.0683,0.0171
172040,15,83.7,90.97,1.775,8.74,30.12,13.89,3.36,355,7.28,0,0,1,0,0,0,1,0,0.575,2.881,-1.106,33,1950,0.1734,1.3118,0.9583,-0.0629,2,0.0,0.9215,0.2777
128049,8,87.98,90.69,3.284,11.49,40.09,13.5,1.51,342,2.71,0,0,1,0,0,0,0,0,2.084,3.067,0.217,116,3498,-0.0912,0.3196,0.1703,0.1409,1,0.0,0.0,0.0278
59344,4,90.51,96.88,3.122,14.32,57.78,13.59,1.54,345,6.36,0,0,1,0,0,0,0,0,1.922,3.094,0.028,87,1275,0.0493,-0.0229,0.0143,0.1416,1,0.0,0.0,0.0253
16362,1,90.06,94.27,3.447,9.87,43.64,14.19,1.48,117,4.21,0,0,0,0,0,0,0,0,2.247,3.149,0.298,68,2225,0.0597,-0.0054,0.0662,-0.0999,0,0.0,0.0,0.0235
230265,20,97.01,96.32,2.57,11.34,45.68,13.22,3.09,22,-0.69,0,0,0,0,0,0,0,0,1.37,2.736,-0.166,59,1109,0.512,-0.0542,0.3057,0.1545,0,0.0,0.1385,0.0401
195478,14,84.59,88.38,2.856,8.26,28.45,13.73,2.69,21,3.79,0,0,0,0,0,0,0,0,1.656,2.946,-0.091,107,3143,-0.039,0.0102,-0.0877,0.0316,0,0.0,0.0755,0.0
213064,18,88.31,95.99,1.268,6.51,29.04,13.56,3.39,202,7.68,0,0,1,0,0,0,1,0,0.068,2.716,-1.449,32,1174,0.2659,0.9691,0.463,-0.0919,2,0.0,1.2323,0.3095
239447,19,90.86,95.33,2.359,10.2,48.13,13.2,3.29,91,4.46,0,0,0,0,0,0,1,0,1.159,2.786,-0.427,72,1474,0.2099,-0.2131,0.5911,0.6031,1,0.0,0.3561,0.0806
135412,13,85.33,85.73,2.974,5.98,25.0,13.94,2.67,44,0.4,0,0,0,0,0,0,0,0,1.774,3.005,-0.031,116,2135,0.1663,0.082,0.0712,0.0491,0,0.0,0.0262,0.0393
18341,2,94.8,99.85,3.404,11.58,49.09,14.18,1.5,140,5.04,0,0,0,0,0,0,0,0,2.204,3.039,0.364,43,500,0.1198,0.1536,-0.1065,-0.0444,0,0.0,0.0,0.0167
94111,6,85.9,89.99,3.246,10.73,31.9,14.18,2.06,161,4.09,0,0,0,0,0,0,0,0,2.046,3.088,0.159,56,1532,0.0185,-0.0374,0.0717,0.114,0,0.0,0.0,0.0
153251,14,85.38,91.37,2.695,12.43,39.9,13.27,2.43,86,5.99,0,0,0,0,0,0,0,0,1.495,2.932,-0.238,58,500,-0.1535,0.1372,0.3116,0.1412,0,0.0,0.1981,0.0419
77160,9,83.51,88.82,3.269,7.72,25.0,13.89,1.99,53,5.31,0,0,0,0,0,0,0,0,2.069,3.024,0.245,117,3131,-0.0719,0.0802,0.248,0.1217,0,0.0,0.0,0.0012
53222,7,88.35,91.65,3.169,11.94,48.31,13.85,2.3,286,3.3,0,0,1,0,0,0,0,0,1.969,3.1,0.068,105,1482,0.2861,0.057,0.2137,0.09,1,0.0,0.0,0.0309
67215,7,88.41,94.95,3.42,13.51,55.75,14.07,1.97,93,6.54,0,0,0,0,0,0,0,0,2.22,3.064,0.356,45,1777,-0.224,0.111,0.0689,-0.1204,0,0.0,0.0,0.0089
158839,13,83.24,89.14,2.841,9.35,25.0,13.86,2.33,287,5.9,0,0,1,0,0,0,0,0,1.641,2.937,-0.096,69,1706,0.0322,0.1772,0.0214,0.0891,1,0.0,0.0801,0.0072
66780,5,85.42,89.42,3.262,11.57,34.39,14.3,1.64,218,3.99,0,0,1,0,0,0,0,0,2.062,3.129,0.133,67,2648,0.0684,0.1605,-0.0242,-0.1114,1,0.0,0.0,0.0285
244200,20,89.82,93.65,2.689,15.43,49.15,13.49,3.35,290,3.83,0,0,1,0,0,0,1,0,1.489,2.804,-0.114,111,2164,0.2623,0.1151,0.4344,-0.0484,2,0.0,0.0954,0.0636
6152,1,92.2,97.14,3.384,12.93,51.5,14.37,1.7,217,4.94,0,0,1,0,0,0,0,0,2.184,3.123,0.261,52,1152,0.0355,0.1236,-0.1037,0.125,1,0.0,0.0,0.0115
119077,7,87.96,87.31,3.168,6.5,25.0,14.35,1.84,30,-0.65,0,0,0,0,0,0,0,0,1.968,3.094,0.075,63,2193,0.0161,0.1687,0.0752,-0.0314,0,0.0,0.0,0.0
157647,17,96.19,104.84,2.941,17.46,70.76,13.31,2.69,393,8.65,0,0,1,0,0,0,0,0,1.741,2.726,0.215,81,1435,0.172,0.3015,0.0629,0.227,1,0.0,0.0,0.0514
228362,19,81.19,85.78,2.831,8.2,31.17,12.92,3.08,32,4.58,0,0,0,0,0,0,0,0,1.631,2.909,-0.078,38,3449,-0.173,0.1299,0.0864,-0.0068,0,0.0,0.065,0.0361
68424,5,88.37,93.89,3.185,8.1,32.64,14.16,1.64,402,5.52,0,0,1,0,0,0,0,0,1.985,3.033,0.152,69,1665,0.0429,0.2495,-0.047,0.0553,1,0.0,0.0,0.008
30084,4,82.76,85.14,3.563,9.25,25.53,14.05,1.03,209,2.38,0,0,1,0,0,0,0,0,2.363,3.199,0.364,55,1525,0.1186,0.2133,0.237,0.1674,1,0.0,0.0,0.0421
57140,5,93.38,101.04,3.499,17.5,72.39,14.21,1.82,148,7.66,0,0,0,0,0,0,0,0,2.299,3.049,0.45,76,2204,0.0042,-0.4037,0.1469,0.1204,0,0.0,0.0,0.0
211263,16,96.13,96.57,2.695,10.7,41.08,13.85,2.87,100,0.44,0,0,0,0,0,0,0,0,1.495,2.793,-0.098,107,2567,0.3595,0.0762,0.219,-0.0653,0,0.0,0.0815,0.0394
236858,18,87.55,92.91,2.342,11.75,35.16,13.37,3.02,261,5.36,0,0,1,0,0,0,0,0,1.142,2.802,-0.46,71,2042,0.1216,0.1535,0.1858,0.2114,1,0.0,0.3836,0.0891
7077,2,83.29,83.98,3.913,7.91,37.18,14.14,1.54,93,0.69,0,0,0,0,0,0,0,0,2.713,3.309,0.604,76,2077,0.0298,-0.1368,0.1797,-0.0778,0,0.0,0.0,0.0015
35677,5,89.34,97.81,3.481,11.84,47.03,14.2,2.02,37,8.48,0,0,0,0,0,0,0,0,2.281,3.012,0.469,97,3448,-0.1883,0.3591,-0.0313,-0.1741,0,0.0,0.0,0.0239
211093,14,92.8,100.14,2.522,13.43,44.49,13.37,2.73,48,7.34,0,0,0,0,0,0,0,0,1.322,2.775,-0.254,73,3303,-0.026,0.0326,0.01,0.1234,0,0.0,0.2113,0.0278
225984,19,98.62,95.73,2.539,7.81,31.67,13.39,2.78,334,-2.89,0,0,1,0,0,0,0,0,1.339,2.712,-0.173,86,2747,0.6452,0.0457,0.1538,0.2246,1,0.0309,0.1438,0.0957
77615,4,87.79,95.14,3.428,12.48,50.19,13.92,1.57,25,7.35,0,0,0,0,0,0,0,0,2.228,3.098,0.33,30,3216,-0.0296,0.0883,0.0667,0.148,0,0.0,0.0,0.0215
64130,5,84.24,88.6,3.374,10.15,47.13,14.27,1.93,77,4.36,0,0,0,0,0,0,0,0,2.174,3.197,0.178,87,1507,-0.071,0.1039,0.1889,-0.1124,0,0.0,0.0,0.0
90921,4,92.9,97.12,3.256,11.69,56.53,14.21,1.24,406,4.23,0,0,1,0,0,0,0,1,2.056,3.084,0.172,31,2997,0.1624,-0.127,0.294,-0.0192,2,0.0,0.0,0.0075
78258,9,84.89,89.4,3.208,8.55,29.49,13.86,1.77,319,4.51,0,0,1,0,0,0,0,0,2.008,3.03,0.177,55,3716,0.0101,0.0786,0.2545,0.0085,1,0.0,0.0,0.0079
114251,9,89.37,97.49,3.088,16.71,62.76,13.91,2.05,49,8.11,0,0,0,0,0,0,0,0,1.888,3.001,0.087,55,2294,-0.0689,0.1237,0.1926,0.1294,0,0.0,0.0,0.0073
82265,7,85.76,90.71,3.096,9.74,37.69,14.07,1.99,205,4.96,0,0,1,0,0,0,0,0,1.896,3.077,0.019,71,4470,-0.0733,0.0994,-0.0024,-0.1137,1,0.0,0.0,0.0
219748,19,86.45,92.82,2.609,8.89,55.48,13.54,2.99,326,6.37,0,0,1,0,0,0,0,1,1.409,2.866,-0.257,31,2552,-0.2439,0.3324,0.0488,0.1045,2,0.0,0.2142,0.0612
250496,19,98.97,93.1,2.449,8.48,34.06,13.26,2.86,276,-5.87,0,0,1,0,0,0,0,0,1.249,2.774,-0.325,69,1170,1.1086,0.1959,0.1172,0.053,1,0.0485,0.2712,0.1285
8392,4,81.8,81.23,3.445,5.69,25.0,14.4,0.84,180,-0.57,0,0,1,0,0,0,0,0,2.245,3.275,0.17,44,3392,-0.1023,0.2315,0.1138,0.0527,1,0.0,0.0,0.0131
24653,6,88.02,92.76,3.484,13.66,53.78,14.24,2.45,108,4.74,0,0,0,0,0,0,0,0,2.284,3.12,0.364,91,2287,-0.0888,0.1531,0.0386,-0.088,0,0.0,0.0,0.0121
246348,19,91.65,92.63,2.56,12.49,41.22,13.32,3.27,171,0.98,0,0,0,0,0,0,1,0,1.36,2.812,-0.253,88,3123,-0.0509,0.1292,0.118,0.0615,1,0.0,0.2105,0.0791
165845,12,84.55,90.73,2.456,10.05,46.24,13.62,1.94,227,6.19,0,0,1,0,0,0,0,0,1.256,3.01,-0.554,66,2531,0.0756,0.2987,-0.1733,0.231,1,0.0,0.4618,0.0936
7595,1,82.24,87.36,3.654,8.78,26.08,14.41,0.92,335,5.13,0,0,1,0,0,0,0,0,2.454,3.217,0.437,83,2595,0.1032,-0.0694,0.0832,0.1019,1,0.0,0.0,0.0279
7284,1,88.58,90.73,3.274,9.25,28.46,13.96,1.38,280,2.15,0,0,1,0,0,0,0,0,2.074,3.159,0.114,67,2284,-0.2284,0.1943,-0.0097,-0.1103,1,0.0,0.0,0.0221
74883,7,91.31,95.69,3.09,15.01,60.16,13.82,2.33,32,4.38,0,0,0,0,0,0,0,0,1.89,3.067,0.023,88,2070,0.1751,0.2678,0.2498,0.1938,0,0.0,0.0,0.0607
62526,6,93.6,102.01,3.148,17.15,69.35,14.01,1.54,124,8.42,0,0,0,0,0,0,0,0,1.948,2.997,0.151,94,1796,0.1279,0.179,0.1604,-0.1149,0,0.0,0.0,0.0305
143192,10,93.22,99.03,3.051,12.34,55.29,13.59,2.68,163,5.82,0,0,0,0,0,0,0,0,1.851,2.92,0.13,95,2530,-0.0806,-0.2405,0.0954,0.102,0,0.0,0.0,0.0
80975,5,82.01,86.07,3.069,6.79,25.0,14.39,1.55,253,4.07,0,0,1,0,0,0,0,0,1.869,3.159,-0.09,43,1465,0.0508,0.2675,0.0251,0.0053,1,0.0,0.0749,0.059
33191,2,81.75,88.76,3.645,8.48,35.13,14.4,1.66,176,7.01,0,0,0,0,0,0,0,0,2.445,3.205,0.44,93,2428,-0.1781,-0.1589,0.1647,0.0333,0,0.0,0.0,0.0231
155133,18,93.61,96.96,2.804,9.5,46.33,13.48,3.34,208,3.35,0,0,1,0,0,0,1,0,1.604,2.766,0.038,107,3216,0.0159,0.4543,0.3492,0.1451,2,0.0,0.0,0.0555
47970,3,86.88,89.22,3.024,6.86,25.14,14.16,1.45,0,2.34,0,0,0,0,0,0,0,0,1.824,3.136,-0.112,63,1248,0.0889,0.0822,0.2305,-0.0165,0,0.0,0.0937,0.0273
69842,4,81.81,89.6,3.434,10.74,45.78,14.41,1.44,279,7.79,0,0,1,0,0,0,0,0,2.234,3.191,0.243,60,3165,-0.0437,0.0372,0.1324,-0.0296,1,0.0,0.0,0.0383
142877,12,92.6,101.39,2.852,10.54,45.7,13.93,2.47,157,8.79,0,0,0,0,0,0,0,0,1.652,2.795,0.057,65,1225,0.1263,0.0675,0.1149,-0.0831,0,0.0,0.0,0.0186
138213,11,86.34,89.1,3.08,10.44,35.76,13.69,2.07,98,2.76,0,0,0,0,0,0,0,0,1.88,3.021,0.059,51,2908,0.0843,0.0121,-0.0077,0.1442,0,0.0,0.0,0.0095
261350,20,93.41,98.49,2.389,11.18,54.44,12.72,3.58,100,5.08,0,0,0,0,0,0,1,0,1.189,2.728,-0.339,116,501,-0.0691,0.3169,0.2287,0.2429,1,0.0,0.2823,0.0882
220311,14,89.18,95.28,2.667,13.09,55.8,13.15,2.62,223,6.1,0,0,1,0,0,0,0,0,1.467,2.918,-0.251,81,500,0.0585,-0.0176,0.2167,0.1121,1,0.0,0.2091,0.0763
17242,3,88.85,94.39,2.977,12.7,50.13,14.23,1.51,148,5.54,0,0,0,0,0,0,0,0,1.777,3.133,-0.156,100,4133,0.0545,0.3152,0.1872,0.0354,0,0.0,0.1298,0.0846
41954,5,91.57,98.95,3.156,17.36,65.32,14.19,1.0,217,7.37,0,0,1,0,0,0,0,0,1.956,3.062,0.094,119,1607,0.0857,0.0238,-0.0031,0.0965,1,0.0,0.0,0.0084
182613,16,88.74,95.72,2.355,15.64,51.97,13.54,2.45,98,6.98,0,0,0,0,0,0,0,0,1.155,2.853,-0.498,102,1649,0.1844,0.1937,0.0872,0.1928,0,0.0,0.4151,0.0427
163530,15,88.01,96.47,2.614,11.76,57.92,13.67,2.68,291,8.45,0,0,1,0,0,0,0,1,1.414,2.882,-0.268,83,2560,0.092,-0.0404,0.2566,0.038,2,0.0,0.2233,0.0765
125757,10,86.24,90.32,2.988,7.06,26.84,13.91,2.38,76,4.08,0,0,0,0,0,0,0,0,1.788,2.981,0.007,119,3248,-0.0062,-0.0608,0.1499,0.0241,0,0.0,0.0,0.0
50266,6,86.61,89.54,3.415,13.63,43.16,14.06,1.63,343,2.93,0,0,1,0,0,0,0,0,2.215,3.142,0.273,87,1616,-0.0694,0.1664,-0.0392,0.1306,1,0.0,0.0,0.0
91849,12,81.55,81.4,3.131,8.01,25.0,13.99,1.6,27,-0.15,0,0,0,0,0,0,0,0,1.931,3.112,0.02,101,2578,-0.1124,-0.0749,0.1629,-0.0764,0,0.0,0.0,0.0
15077,2,84.79,88.31,3.897,10.05,41.69,14.48,0.86,227,3.52,0,0,1,0,0,0,0,0,2.697,3.241,0.656,105,2581,0.0581,-0.0132,0.1813,-0.0302,1,0.0,0.0,0.0091
187008,16,92.57,94.11,2.649,11.31,38.99,13.42,2.96,243,1.53,0,0,1,0,0,0,0,0,1.449,2.834,-0.185,114,1324,0.1863,0.2733,0.0509,0.0101,1,0.0,0.1539,0.0433
90513,9,82.11,84.33,3.172,8.01,25.0,14.04,1.67,355,2.22,0,0,1,0,0,0,0,0,1.972,3.113,0.058,87,1272,-0.0755,0.0173,-0.0333,0.0816,1,0.0,0.0,0.0068
28968,2,82.98,89.79,3.49,7.72,25.0,14.23,1.32,264,6.81,0,0,1,0,0,0,0,0,2.29,3.144,0.345,54,1968,0.066,-0.0591,0.3322,-0.0083,1,0.0,0.0,0.0065
219049,20,84.4,90.43,2.941,8.57,34.13,13.3,2.98,41,6.03,0,0,0,0,0,0,0,0,1.741,2.808,0.133,68,1665,0.0834,0.1641,0.1593,0.0118,0,0.0,0.0,0.0424
54003,3,88.49,93.58,3.646,10.31,40.21,14.18,1.52,82,5.09,0,0,0,0,0,0,0,0,2.446,3.109,0.537,46,1541,0.0887,-0.003,0.0062,0.0485,0,0.0,0.0,0.0053
153776,13,94.94,99.76,2.654,11.34,46.5,13.64,2.13,315,4.83,0,0,1,0,0,0,0,0,1.454,2.811,-0.157,55,3268,0.0845,0.1932,-0.1902,0.2628,1,0.0,0.131,0.0433
111826,14,90.29,99.77,2.518,11.65,55.56,13.7,2.43,92,9.48,0,0,0,0,0,0,0,0,1.318,2.827,-0.309,95,1305,0.013,-0.0845,-0.0303,0.2181,0,0.0,0.2572,0.0332
236977,20,89.09,96.26,2.379,10.88,49.4,13.22,3.05,136,7.17,0,0,0,0,0,0,0,0,1.179,2.752,-0.374,86,1699,0.0178,0.0334,-0.0054,0.1042,0,0.0,0.3116,0.0413
133916,11,95.25,103.51,2.175,11.13,40.03,13.92,2.23,350,8.26,0,0,1,0,0,0,0,0,0.975,2.75,-0.575,100,2802,0.2586,0.8681,0.909,-0.1141,1,0.0,0.4794,0.1784
137191,9,93.77,101.53,2.949,12.05,57.05,13.77,1.78,110,7.76,0,0,0,0,0,0,0,0,1.749,2.898,0.051,51,2544,0.0304,-0.0338,0.1055,0.1323,0,0.0,0.0,0.02
6071,1,90.43,98.61,3.661,11.26,60.12,14.35,1.27,321,8.17,0,0,1,0,0,0,0,1,2.461,3.128,0.532,49,1071,0.1558,-0.0543,0.188,-0.0351,2,0.0,0.0,0.0303
220285,19,89.97,95.92,2.573,12.53,43.11,13.43,3.2,387,5.95,0,0,1,0,0,0,0,0,1.373,2.754,-0.181,35,1631,0.1768,0.0666,-0.1244,0.1272,1,0.0,0.151,0.0412
174956,16,91.2,98.67,2.849,14.74,51.22,13.61,2.38,345,7.48,0,0,1,0,0,0,0,0,1.649,2.791,0.057,68,500,0.0211,0.0539,0.1669,0.2052,1,0.0,0.0,0.0308
200706,16,99.54,106.07,2.572,15.02,70.95,13.34,3.01,149,6.53,0,0,0,0,0,0,0,0,1.372,2.722,-0.151,119,2616,0.2242,0.0305,-0.0355,0.2434,0,0.0769,0.1256,0.0832
105014,7,87.8,97.06,3.306,14.81,58.09,14.01,1.52,40,9.26,0,0,0,0,0,0,0,0,2.106,3.031,0.275,87,1260,-0.0032,0.0248,0.0845,0.0163,0,0.0,0.0,0.0
50461,2,89.19,95.12,3.436,12.13,54.92,14.75,0.87,184,5.93,0,0,1,0,0,0,0,0,2.236,3.157,0.279,82,2591,-0.1182,0.0457,0.1872,-0.0187,1,0.0,0.0,0.0246
219422,19,85.99,87.06,2.726,8.04,28.57,13.2,3.04,106,1.07,0,0,0,0,0,0,0,0,1.526,2.873,-0.147,80,2315,0.0565,0.1023,-0.087,0.1665,0,0.0,0.1223,0.032
182327,13,97.29,106.56,2.275,15.76,64.53,13.88,2.45,0,9.27,0,0,0,0,0,0,0,0,1.075,2.747,-0.472,108,2066,-0.1866,0.1274,0.0632,0.1214,0,0.0,0.3931,0.0419
165549,17,90.41,98.03,2.745,7.75,39.21,13.63,2.59,175,7.63,0,0,0,0,0,0,0,0,1.545,2.736,0.009,51,2380,-0.0619,-0.0661,0.1011,0.0801,0,0.0,0.0,0.0
235390,15,87.16,90.82,2.762,7.71,37.29,13.67,3.56,153,3.66,0,0,0,0,0,0,1,0,1.562,2.913,-0.151,113,1948,-0.0064,0.0996,0.047,0.0882,1,0.0,0.1257,0.0678
107604,10,83.71,89.79,2.849,10.64,36.88,13.9,1.82,382,6.08,0,0,1,0,0,0,0,0,1.649,3.032,-0.183,41,1002,-0.0066,0.2286,0.2253,-0.1264,1,0.0,0.1526,0.0438
267600,18,94.83,102.72,1.631,13.93,51.2,13.03,3.3,305,7.88,0,0,1,0,0,0,1,0,0.431,2.67,-1.039,114,2651,0.3068,1.153,0.6872,0.3538,2,0.0,0.8659,0.2798
