km,vechime_ani,temperatura_motor,temperatura_ulei,presiune_ulei,vibratii,ore_de_la_revizie,km_de_la_schimb_ulei,maf,map_val,defect
120677,8,90.945332734396,67.8773311620476,28.881082072787763,0.1,374,23566,58.77270990076338,46.28275480901445,0
256958,4,102.64705093687745,112.73891538604833,39.053267009009424,0.3314135433509252,566,23824,67.45988101976792,74.83946646686567,1
58320,18,78.36595792984812,65.31052545444754,44.93276308891646,0.27492077297047895,251,21042,130.15374169143854,86.41610495880994,0
156649,11,89.03153217339447,92.77709687926227,31.082213952359933,0.4837002789125439,532,2812,117.54984636420005,20.0,0
135354,5,100.66527740413382,89.4844651067332,38.50238904713219,0.5045700214397053,306,44,62.20051296269169,53.98802991168519,0
98009,15,94.33439692501678,88.09773557485387,46.399418396239334,0.1576932216323556,429,27326,93.49106848687292,69.98350651753374,1
267437,18,95.10713104155356,99.71676233435986,44.713601057860714,0.39011141122855986,263,17017,77.97133375788376,79.57462179811716,0
38625,2,103.2965143005988,84.83611355332323,30.73894655256911,0.6451296363989262,67,9402,87.0797229384523,84.51749878068453,0
222112,11,85.12509061356566,100.93603193697572,42.99019899921792,0.3429172913526123,106,26325,63.54138079792014,58.136026253105484,1
296233,13,82.59802947453275,97.11733122036793,44.46975069749902,0.4499416661524933,399,23188,147.25279491390637,29.113156308432146,1
46487,4,96.91085324318803,126.48098531075638,40.86388413348824,0.9242224548951601,578,27817,135.93499170162264,20.0,1
238071,7,88.20682216786693,74.21885912272806,48.71471447453354,0.9975073783797936,198,19152,71.22147453860676,55.44351663269135,0
183895,11,103.46644281237258,95.4390347585724,35.28442145088246,0.1,191,8785,62.11012952832708,52.779278055537034,0
111376,4,94.43728124538067,101.47017649816645,43.2998757023321,0.5284743929996198,513,26000,107.7641790026479,40.09966367041673,1
253341,15,82.51979183651686,91.15396166701557,30.678397703574113,1.2292581928021642,441,24259,43.70992443756765,82.32736195546984,1
291652,1,94.0606083217337,74.94387338168242,27.194993254532967,0.619711716958144,0,14581,105.3784377430812,31.310324282897074,0
168056,3,79.1676040293296,113.85654170982792,46.24863184972219,0.504622514736789,357,1926,83.76397935375614,43.4502742313192,0
120169,14,101.36314162028468,100.05401495216078,40.16449976343862,0.8281720446124121,114,856,36.9770802201059,89.17000323045403,0
280269,6,73.23417232142218,75.99654930610109,36.29265943107123,0.5545232016154165,599,5988,75.44688461164259,40.625955712421835,1
46059,18,104.66478329035422,101.5800194383739,31.478751887237124,0.6772842863778341,196,8743,60.32738010015901,68.07902094102857,0
113409,1,93.85051813421492,120.52349105079286,46.61681905410673,0.4474238762519893,273,24231,84.85340734062967,59.76019643534059,0
15704,6,88.02526836452792,94.4552609987612,27.935885018937373,0.5508775901037293,159,4138,81.7251887635704,66.08000212539409,0
214456,6,99.16000981120652,94.96680995794156,47.9430197455095,0.6066576725105499,172,11080,39.580551753549145,82.03862549063912,0
228200,16,96.13591972994826,118.5200754656498,43.60797896346091,0.7163896914184964,544,16082,69.9756951158736,68.13227844651712,1
121279,5,105.96458022789673,80.4442402737312,28.337668895881205,0.3920698294776452,457,20658,97.24160947549161,25.33648358785117,1
168280,17,105.85274086024161,120.91328063931022,41.007691319029114,0.38527522805228054,584,26056,102.40724515856527,29.565138966611894,1
128516,10,94.22748532999543,109.59366605552356,61.229799002930804,0.1,432,14870,69.10825856121492,67.37058651143714,0
207096,18,79.53875174350108,81.13671554029978,49.51534627570781,0.40321223603754397,480,606,93.73311928647811,37.013633081491115,0
242549,7,83.5018919946451,84.97596500233827,33.37578256649873,0.7382588412744395,454,8863,87.99140602833833,83.88212799132555,1
39165,3,89.14023737026022,87.12780749476566,45.733645457909674,0.6158061140000336,195,27891,78.42068828731932,67.72862568687984,0
77203,13,102.98066033274112,67.49653679019364,28.67269496370497,0.2508120243985586,598,5022,93.91637618136168,20.0,0
276258,15,84.52336246395029,98.90707623606322,29.029486591151016,0.1,308,16400,52.243867136129474,107.22707103205346,1
46321,19,85.52471375483836,81.8157949512822,39.46155464025828,0.46439481622810874,555,29807,80.02911202475958,50.843973098316944,1
255014,3,112.18020755120912,99.44826982146958,44.413218148632595,0.7309444631609943,493,22118,31.881822905278,54.767819263489194,1
166498,4,88.74841786346728,75.63585124512176,46.490642551371344,0.3802754170475459,438,19257,78.37624082449199,70.56364123262614,0
27772,5,82.38321731680074,108.84519855341749,46.60146979642695,0.13876937396355032,358,24149,122.75079214055583,57.834087483619776,0
275856,1,99.31975234072976,106.06438895195754,43.958000900281604,0.3526232069238464,35,27170,70.41423347324209,84.04099252092249,1
248389,4,89.32638860448498,84.41181478909678,27.088070983231198,0.5815397159789408,33,5149,119.75120384750622,34.549818935888545,0
125142,12,73.32481003879721,100.39473736823174,39.51254691882173,0.8106093216314227,87,5311,70.89235793537257,88.67674700882606,0
101736,10,102.49096899368848,96.2438083896437,47.74945513304977,0.43582624296890293,15,2484,47.458366987513116,77.02493342016948,0
61924,13,81.0355281516087,117.23449229229368,43.546327412859405,0.7637231031379368,420,22706,99.96183494047247,40.64004445391189,1
13726,14,90.52302718067492,79.51281548157692,41.45684825645861,0.7360105370372712,552,25191,93.91802125962762,66.29148836749818,1
37723,5,89.18233063455172,92.7155303225878,42.63380693528251,0.20583371065362827,125,15012,149.57023802709497,90.30455389100678,0
244182,4,92.76121408163836,85.38974544938341,42.50015903821776,0.8126770295672878,7,15833,50.62112850400733,73.03893306994402,0
150180,14,63.707111129224025,95.67227295650251,24.280821736185246,0.5737781917692856,471,23161,90.69242132075937,63.68488269220802,1
218786,10,85.97880625440919,102.9991040417539,49.23912914108315,0.19832923656394524,467,19589,91.76129753698078,75.56124348446272,0
45643,17,103.49804472138842,85.22288932889437,39.11573674010569,0.9402078349844333,509,11041,111.74554105576394,77.66603642741804,0
172396,10,105.18534623869985,89.53840667916181,45.66069165988449,0.4686061030174792,401,20791,95.89396799689396,47.35571945668486,1
224432,7,78.10451542031615,109.49061197086044,21.554835958366272,0.1,175,3807,71.3576736731424,63.91891863644324,1
149999,16,101.0471789125418,115.35986992889664,53.28793523312498,0.32343341302397266,366,26648,47.86783379385622,81.21666367420019,0
89973,1,80.862842946893,102.40274052804318,30.74870684981697,0.2618864395711934,487,25100,90.39868677426789,63.323117542722464,1
119834,17,85.5056128873526,92.93055351885262,60.33072825624421,0.329565016471283,17,3173,91.23261954551072,42.06267521737739,0
246386,9,86.13618760248899,91.50354618444275,56.953923097831606,0.38870364696043824,55,17857,98.94248066889517,67.0030260032362,0
297681,6,91.3056445164649,103.22189493090936,29.40067184462029,0.43565268342876734,34,27001,71.31698460436685,50.23838766687559,1
117522,19,102.01639747549035,98.41650502107308,46.53629349007353,0.426249322870716,572,29559,88.34454681082491,74.5555561445072,1
32612,13,93.17501443234933,70.26536243163045,31.862305136798724,0.47562869350573533,599,14212,33.67546124261473,95.67248069563283,0
235049,3,88.48641887611386,103.58577848461854,34.88475171300383,0.6468483466043886,346,27850,49.122612580887264,76.92892011881912,1
278615,7,101.60773479645859,82.09145315866157,35.06533919218266,0.31339091019317966,31,19722,108.06588541734209,39.408216172007464,0
176703,9,80.36806331719542,73.74595387286521,43.58344538703512,0.7952501327509864,132,10199,85.39506584216566,67.54217558103903,0
250069,5,89.07339067838461,69.97482667836911,42.59709432343522,0.19370412535708142,575,20941,94.27460293906746,20.0,1
233131,10,101.94937474053035,91.75843443225021,30.387273426612403,0.6537797139563563,198,2412,62.04944776712519,57.508918837351345,0
41348,17,96.35167454148687,79.75213456726097,43.519611227224885,0.9108178319214837,255,16093,58.23641699932725,83.50491305950817,0
205804,12,84.40435227066105,60.10457660391204,38.36712698805246,0.45566086284002266,341,18535,67.29346213405677,70.05504535373271,0
273321,16,71.84451880079679,89.62316739744784,25.43557694671007,0.5483663427470599,230,3182,87.13053284111305,62.7517342783151,0
145832,3,93.73029828953774,87.64143747671201,36.5277418898479,0.25800690240613205,300,25003,100.57752366928165,113.24533735276563,1
293780,9,71.05589757716413,92.7514832801243,53.28341482794678,0.3720545689687432,546,24546,72.52669835353689,20.0,1
91889,15,87.44998362370602,85.56653068936434,36.79774983037652,0.8919196343036634,25,20948,30.212527095565108,22.979985197654152,0
63551,5,104.14738079084,122.43994495290917,25.31570551179275,0.6871205735959105,534,1014,92.03112817552919,72.05233310491504,0
152635,13,97.1611037556222,102.7600594202546,46.51573386198805,0.6046360800234932,473,17988,88.01156465363863,82.45230975286601,0
56819,14,65.71615226385399,87.50580014567784,32.57991852232112,0.1,386,17253,94.37518934669266,83.47121990691267,0
222781,15,92.4054180520838,94.04559743828956,41.71543144329958,0.3208817747333539,284,6913,105.69494366749286,45.68059969090888,0
168059,16,86.16996102476887,116.21964001243022,38.624108036734576,0.9347479525817131,449,2727,103.32675471797877,38.89694340783221,0
199420,13,74.7153911912946,109.34934217603237,54.09336185709502,0.6027079907810377,319,2852,120.82442683418526,35.21485383519255,0
34596,17,94.02025554962523,74.05682278437452,38.629733404286505,0.6338988492110119,155,9077,80.85253190143632,68.05634246540566,0
69182,8,84.09914581451127,80.38564158760056,30.843285797281794,0.5426387884865265,470,18992,67.0421684252051,35.419814780737866,0
138803,2,84.17359153632603,83.2722968896499,36.24921916750541,0.34675262776661353,419,1273,111.22522522316483,87.86547579339278,0
149978,5,91.48854142112064,88.40450073596287,30.16979080760293,0.5831353976141108,112,7649,107.25068166026665,59.45292587287342,0
55379,6,82.48938562918218,86.06865195685937,38.325882306684726,0.11744646354437255,421,29002,73.01444919076442,42.40684859351974,1
255900,12,91.14883000639875,95.51013882291616,54.158325862696884,0.1,597,1955,113.17657471632165,42.50858624603872,1
268517,18,82.88010132444079,106.03581966528331,49.98774431538207,0.31618132015561107,284,8778,82.2358541993328,21.702326045250906,0
147084,1,83.5384624725295,108.53990434073728,56.329524025552686,0.5480410590083162,571,24776,118.28969050967783,40.14563928876976,1
191187,17,101.91515723154633,90.09803985651064,43.8340007671738,0.10758171874288164,53,4549,131.87645429828646,46.18033062231053,0
279295,11,103.13605963656332,70.47959721868406,41.1448016611448,0.531760673003725,324,15863,159.2321524908457,70.20200944773833,0
67716,10,69.49614903428849,79.39385087192387,32.01365553343145,0.25136018841713215,457,11809,81.86712177170928,57.52001325858639,0
233725,19,98.96487412615863,87.20337815554954,42.15734231189824,0.2850436323030262,264,25401,122.46292565162447,38.50687275142295,1
177450,14,106.78309205551326,76.32448311122964,38.95710975216521,0.8248971194163015,381,8302,105.61538869481174,29.369070258092897,0
183724,10,108.68852180884292,112.11288480052421,46.22901891713726,0.5093235199551654,212,8100,108.40884844456993,54.07537903568146,0
213502,15,96.24455671062142,77.30688412128907,31.021960169656783,0.27404865539111295,332,2911,92.73295606342697,20.0,0
154539,19,77.31122570707323,104.25594567102804,40.421459634480655,0.5467083681902379,9,12091,108.53313679502963,52.05343908126404,0
131999,4,97.55977008417041,69.77179467466193,27.412023007884557,0.1325954239984274,357,9099,38.77747209211531,87.8888431269062,0
124793,2,79.568971737409,104.85801651944081,42.70090074044148,0.5955825819499718,202,22252,79.13474253941918,54.991237715822585,0
22289,9,85.88441800612016,92.91096939998621,45.40601505207363,0.7768295466289834,57,5663,60.395553013225936,63.983040540226284,0
186048,10,94.59698588453783,117.68796053453826,27.027919267289338,0.6654321837553993,493,29904,57.88650243199947,60.95231842094261,1
184668,11,80.34288784057513,78.02656090180506,29.28198197051195,1.039428576109492,509,28291,36.93493716387359,25.369208480406208,1
241513,14,76.24319631938658,86.53827799082609,29.632159834817852,0.1,222,11881,64.19856820870035,103.93724834044454,1
267368,7,95.58927982188987,89.4435109788434,38.57900033085343,0.5317422700199469,368,14368,74.77548478623326,49.810864599340405,0
96365,15,112.40669045174778,92.71249894774532,28.820123097356454,0.16412481754387004,417,16938,85.52927928419754,59.91627667740654,1
240662,19,104.91881196575356,89.81028753646264,51.027921777221835,0.4566946421620587,546,26479,79.62714564740945,43.609421402001246,1
185211,15,98.48623422060113,90.09982151136519,43.48922385206429,0.5003859921030631,102,8298,111.57016126647491,88.45163417579832,0
189785,8,101.7502252270768,89.85406184921506,44.792316637874706,1.0699613707436284,160,3336,53.11992635020255,23.53300341885891,0
82588,11,97.65263396618299,63.932301761293004,27.28761691509331,0.48505572240191674,199,6369,21.690298168513337,92.55744579941003,0
73646,9,95.39880275291272,109.90001752411652,50.345424684225776,0.4803924449288375,159,2534,95.94351796173808,52.39254189475612,0
275798,15,100.78341407518377,137.91704851450527,45.196875520788495,0.7512897766725224,135,2226,78.59814850661151,46.66174553254765,1
290887,1,73.57964289535172,99.47406656901482,34.541234880965874,0.4867945651181056,397,19677,77.97527379147854,44.30620262158638,0
231097,1,92.39382359331496,77.96373728212559,27.66585660236162,0.9577867688136579,391,9585,58.616453638139845,105.21621436985784,1
215244,19,89.02862152507387,79.4819205372757,39.39098221544873,0.6674211223291262,105,27260,107.27411108643251,20.0,0
129735,3,90.94683397373477,104.19761002837352,36.26854870110982,0.7071257699550041,582,27411,67.4280576555943,46.629139420893665,1
165683,10,84.46353342303853,100.78204213772365,36.60058531554432,0.1,588,166,53.49279968331332,27.73080429171221,0
117971,8,96.24585413729079,90.73564834169993,34.35654403137413,0.996303204709138,53,10902,130.2278315608076,20.0,0
22149,15,80.18486388374872,106.30106556318778,45.77148725875267,0.33588526992448453,276,3624,100.74722106626017,92.63217362927344,0
248976,10,83.59374084729559,64.04172429868262,19.19539984376535,0.4975674581229141,110,18731,78.79525062813534,59.32179739415284,1
52668,1,82.1534410361748,106.31093190846686,51.43942232265671,0.33682402371616316,223,17788,6.762738316825434,30.978885775030747,0
98204,18,100.36735964723843,98.56641746892339,47.984931909728964,0.24393717234303153,74,22562,72.9372612634808,80.7272213103614,0
221830,2,89.85931796148968,80.06078013825152,41.68548150636383,0.199457908206415,505,9717,79.3514993931302,49.982899984004064,1
206501,19,84.47001192243884,73.50014107428973,38.84731543638004,0.5258104146747714,13,12601,123.91046005916328,43.835830502221654,0
175140,13,85.51884365980584,96.8199092411844,48.664405244428664,0.1,481,13103,27.50067401654104,74.38453162959638,0
229861,1,90.04656740016489,116.10857205151646,39.66192675125042,0.43929942817201234,188,13030,126.80770406553711,49.44528219027178,0
150507,2,109.46609902643824,91.57860152004449,37.77256412381221,0.7644421618255594,363,2774,93.10799372333037,35.93059920971716,0
235160,16,75.16175596383994,82.2097247565074,49.10974454284878,0.657985559435546,238,9017,43.772514253449714,77.38505799625608,0
193321,15,98.10611997215743,97.86932390204379,56.747165800399415,0.6081088469140151,400,25700,107.6544750785441,56.46577024910547,0
47384,13,95.6623480563721,122.31307715185211,32.231945412714886,0.2761538644521103,303,25144,72.68380648918024,78.66012632459218,0
91929,16,79.40441521863869,101.46949719595574,43.39839450781428,0.10347620192027218,90,29910,30.143674587179447,49.92943503641332,0
86153,17,107.60247948185624,103.09102982314113,31.308864976979628,0.7604485297553987,391,10150,66.66741351813646,85.47557793615184,0
245128,7,96.47136541056811,113.34197953955834,44.01311745808687,0.38776004601495656,183,3739,87.64721088551191,60.35074854319423,0
85388,17,83.90720036124291,102.08836099075734,33.774548172996,0.47923038975902904,16,14911,81.85811591728287,86.48410766503395,0
41401,7,67.68704008864488,83.28545439259769,49.692386055294094,0.45060135781941024,11,26685,99.30434435633626,85.66626069823181,0
212903,13,92.74976201398935,68.83152572152946,39.19904478431002,0.6680982424702188,165,24402,112.92291826523115,90.90629363942094,0
129503,5,89.4630529829282,81.17520320332606,40.371829353638304,0.9608290115314897,145,4464,47.042970038558195,61.707181218139866,0
242601,17,77.63144482480656,78.42910542353488,53.04892077964467,0.8655935378558572,281,24125,79.37286888612063,69.56800526161783,1
137834,3,77.47662707837236,104.88962179266991,34.135976647101074,0.1,548,12381,61.70127123520503,54.23184627159566,0
44084,7,100.42211840543406,106.97522077023662,45.47873755284473,0.4228652571777402,581,24020,42.53209746615623,37.557389781112505,1
261459,17,66.53166111214806,97.63358092573232,34.9323724649304,0.16331412037036525,168,24404,78.44482412713373,110.08243083704795,1
120641,7,93.77139306087643,75.9696203473524,49.57038035074511,0.7346072143950462,169,13746,92.94998551573974,41.19738014758664,0
115111,1,87.75075629626966,121.79895535890044,54.29404359064258,0.5009958704060209,345,23672,94.72031313634201,82.6216877306188,0
148299,17,95.96585794024128,88.75684679240618,37.89674241700027,0.6515379678838402,498,4094,68.14364650239335,78.14530836050177,0
172982,17,86.46833988167758,104.05221515452305,22.447276801910018,0.401468882360552,459,2930,49.76392995801592,64.52632421360141,1
244386,11,93.51929958312377,95.73987255049339,34.49490350278728,0.24015709851725509,296,763,60.66111098291308,56.1252849428109,0
206553,3,81.08670186565548,98.12995224874872,59.46109059217404,0.28292981705000986,141,11552,23.69503923491324,56.373939246753395,0
270337,15,89.40954100591958,103.52276005010597,35.26308645448241,0.11674683318556733,52,3450,44.32090004592296,43.57301405773785,0
137556,11,95.86900653780891,84.55969757598572,54.16816920318448,0.1840914826246075,117,26723,46.92131110271997,62.361045487930966,0
205246,16,91.81046245530564,114.58103639397748,35.14971207896603,0.13142673612286726,364,19779,105.3591494166539,30.465340164986323,0
36160,9,94.56368210881853,71.3074187436909,34.95200515284826,0.24107433054672217,135,29000,105.33210889870557,78.68131390939152,0
256242,1,78.86494440658024,79.42165540946174,46.23350061600643,0.2269304589922042,413,20103,143.88444884423325,54.286550466707396,1
27633,16,82.91190525738178,114.38644061505624,45.274727960552895,0.5985232762570549,76,21185,87.20980498579361,35.94947396961375,0
289158,9,83.11992192940866,103.85007141656706,46.81739345057524,0.5887154111637495,556,24796,65.48341923851548,28.088966617603212,1
59104,19,86.68212293295896,133.1058664652215,40.03928446850843,0.5982510517145464,17,14102,80.35915543291289,56.70248043055336,0
78388,12,106.30299443541394,96.02525665479695,48.274880784116476,0.7937488405628952,402,1861,74.92319718588051,57.57207501333931,0
26014,19,85.74985493357158,120.50643944688639,47.692000754431746,0.48041552715597124,204,10806,61.04842117010984,47.04839573402326,0
102578,9,76.27728648281399,67.13781826004895,49.19222450398635,0.3047963507292719,498,13283,89.59767143729431,72.56010225709564,0
174827,7,96.4997482542071,73.79727540204208,35.011527557606875,1.0528508939825505,323,25597,85.80065670951727,68.71106177641025,0
50390,14,106.15972117721378,108.43288306125461,48.26903362223129,0.726411475825949,594,16493,77.52255993180844,61.419333269519875,0
295855,19,74.86545777777229,68.89448261578272,35.82931086026278,0.5380799483011394,561,12436,71.17132717112793,36.85096748713288,1
101658,19,113.67372905661708,92.03948589485766,38.743190160083934,0.5207186134980828,280,22933,98.95704402940362,41.499648770767614,1
67993,2,94.98211922787686,112.50813625470738,38.57898369901361,0.572413380225075,165,28424,63.3877513064665,25.085244371803704,0
215768,9,102.40668946882069,102.51756896733002,32.015168712417825,0.4494746799114456,242,8890,67.90523817756292,55.21574445364562,0
168285,13,107.60485962051979,95.1664283047937,26.11585911712219,0.5320561353759556,478,15352,94.25248192904233,74.01854517545456,0
256860,15,101.67141171249291,88.26338796756028,49.78979234003777,0.624844915153949,163,5529,110.34439142184513,29.723286580639492,0
279565,3,88.67357283590782,98.03338811887947,34.38200366109485,0.3183659465086139,323,15843,107.60413396393912,45.97101127954258,0
228008,11,104.61237773029698,103.65872558563295,37.84208220339926,0.1,567,8299,72.21241043482826,58.67754364065421,1
27727,14,93.05519723845103,85.08658494520725,34.15426575921081,0.1,550,8580,42.06957404114963,73.98109229046084,0
14358,8,103.08581669889168,100.5760404201807,37.94676370638162,0.7219747047334287,207,8616,71.31528108512167,23.077527239305553,0
267681,18,104.3985058053682,111.17646116298066,35.95277647686108,0.10426895932063679,314,18878,82.20516222405979,115.49745419308776,1
104018,19,76.90924092032678,91.66282800050213,50.232670955539376,0.6163359984894692,303,11157,46.573299222857095,78.81508809765563,0
136888,16,99.53161358372408,96.02184275210978,35.275966811225885,0.21141102623796648,238,29763,70.75711825928936,45.023645492696154,0
239104,2,87.81729697783955,102.25668251004167,53.71643318208807,0.21543851348501752,223,27279,116.21297136986533,33.24134073799267,1
203510,8,91.65828764140818,103.27001324134616,49.11417119357681,0.32045030987355955,87,10191,84.42437736868332,67.09158504136519,0
119847,6,91.52511298611357,108.17680359497659,36.20442406804417,0.548533038001411,536,24116,63.78230560405399,71.79873326168699,1
86329,12,91.0436426109043,79.78437566027075,42.55849307836942,0.17785207290560184,428,22143,80.86516728385668,35.24331787158832,1
41007,15,108.28230374674847,87.06616246422034,44.154770636777066,0.34576688242647025,219,11767,82.51240348690136,32.14691885865811,0
180604,8,73.60262847727124,87.62181961925519,46.73285763006713,0.4935702319548608,274,17911,68.79947355053287,37.66383269572053,0
22323,4,69.33187971756257,81.44131752255984,47.52373606177144,0.19743455228826529,65,28629,103.17139505499824,61.61284818904026,0
122356,15,66.80051914001312,68.02379117963278,41.49306125210191,0.8570585536186728,591,2026,25.147941985541195,61.9296627703947,0
120944,17,102.82973116723096,60.0,32.36461520286472,0.1,422,26944,94.15283239311745,114.10827123000597,1
214451,13,80.71875009758809,112.9317906762947,45.127106596108966,0.4454577043872926,254,10958,62.80557984135024,20.0,0
288600,18,91.58623763417863,71.69160493328685,38.107948996339815,0.8181351581463754,124,1855,111.37113524159915,43.20750061428802,0
41367,2,88.62339451050505,118.49763690058862,17.686360063889037,0.16888335902734697,145,15063,41.76073342248121,46.77093213422516,0
64624,13,79.36349831232025,106.09114232924694,43.12222781647637,0.4725935373780711,384,14915,108.157282776366,72.16165657677988,0
244565,13,100.21772685066838,88.9146743029062,34.12711959009007,0.533214670666812,446,25022,56.32196200293684,73.1667714084006,1
78008,15,88.47044438139139,104.24633157222101,36.3328953851705,0.2983073869993702,386,17981,89.65957734857348,55.01015161472279,0
126492,10,87.14717907553938,101.37699870070583,40.048169086533534,0.4806293064170285,382,24785,66.05000389053474,97.77176019335107,0
82240,3,92.79445569288302,78.4733845559034,27.57082365304047,0.640361115214988,276,17232,113.81629196278821,32.096507679396765,0
211659,19,98.6492650180586,94.77533339555553,41.11233181690709,0.38321482542052737,381,5958,74.26759413079658,42.60190182272223,0
282900,3,78.49228507758663,80.30241841187762,37.46634044580584,0.6910824035325964,123,14705,58.30820105862686,27.112335792662456,0
145327,14,100.47502016799945,104.81192003256638,32.982240112904854,0.5981827350954976,266,26227,121.97299234422724,56.33488604975631,0
135703,8,107.39824223728019,84.27168572300918,40.36993460014559,0.35427494971164164,110,10108,71.59555305128889,51.70722736519882,0
175575,4,72.88653157486588,93.55055695704992,26.478430258937586,0.7818635917806374,380,19913,95.65346115962893,79.65593757836095,0
84069,11,93.33958774953398,92.90301621483876,40.60501422712323,0.31476572157921934,157,18302,108.17133107808363,106.3374368487719,0
239189,11,86.34093345171208,96.82368500809073,43.76479130802687,0.7139733263513034,547,25152,53.615215717101584,97.26376829478676,1
261051,11,98.39076696864169,119.93832621671034,42.44198927694057,0.31924607542848304,598,5761,92.65838854951346,29.429063366098333,1
135541,2,75.40008944967778,91.38559125716122,46.311073660389134,0.42098166028956596,117,688,96.71554447603376,61.333996613141885,0
199648,17,109.5472587077229,113.26890712961773,49.32281906041693,0.4593389275557141,327,25365,33.575665213874316,79.35951194773995,0
266353,9,70.70526232285117,102.19995491502557,39.34921818371401,0.5846457727215905,67,29663,89.69177890040747,76.71132524247166,1
281830,2,87.0686287226816,116.27603819054875,48.7635958760716,0.1,433,6306,69.38270827264894,117.86044897885381,1
141733,15,95.21155291194432,89.92346322777772,39.31931867479183,0.614503887872464,358,5072,128.60550478794164,54.50444420047676,0
185915,16,81.7639578367821,105.44204362954352,34.40431301160578,0.4743801942143977,442,17739,105.98358546557996,61.9523081844311,0
105673,4,79.87918141851554,94.11097966099489,36.85799505282336,0.5714350403191479,163,18071,93.17230207740597,116.0209818576613,0
52828,8,92.66682763956629,60.0,42.13582071897327,0.6256220809055255,360,24925,18.760153053794404,70.49792203914717,0
282670,9,90.93311903989296,78.65234622469286,48.68142278537854,0.5984522094978161,584,10909,93.3495801020195,45.07259365266533,1
35592,5,90.07125803298179,103.73565418929127,40.011702838510324,0.1,118,28115,57.17077985756502,35.63019182376086,0
272351,16,100.30426213758751,102.74397374419998,34.61074502717447,0.23474735030299443,194,12713,106.2058541620915,65.22686543942248,0
242041,13,85.26632767886375,75.57533917047616,51.55408037456303,0.5832039835815158,587,12614,75.202479272767,86.665117224249,1
240008,7,93.83511179754005,98.30551323257005,28.521467909226757,0.5499240491563495,240,9321,64.42742179939394,86.34406625224543,0
134982,17,83.92076630069022,102.54890339788258,34.662356924189396,0.30261157862091975,508,20734,66.90146268211855,38.19626901151895,1
266911,3,79.8080461700471,94.4800164539359,47.142275025815906,0.6844098000149703,564,22885,68.8934041640512,62.58195715102364,1
78619,5,86.58289645811978,105.93227956489454,54.131657972300495,0.43589370771785496,141,6086,39.583170280582024,48.72886504119459,0
170400,19,84.01481775367643,103.88832961893154,43.84545011376316,0.7214315884704637,30,12731,43.519459130862636,56.301585009905544,0
161175,12,84.61435438604663,94.47284630892939,41.99910046531064,0.8025053278614359,222,20592,69.93548945660801,82.63925989004527,0
180963,7,103.98392901362594,87.33762771703822,37.6730786384746,0.5695755128907943,265,13341,126.65410034152441,58.75208972444359,0
151826,9,86.95075855157334,110.63812388138764,44.38456926439409,0.6388881204581391,281,6667,101.4338960003278,76.31181363598415,0
241055,6,82.04511993264163,101.94743146818232,41.0349413680865,0.34788497964193477,380,12976,104.12014381465517,77.0606875615342,0
108540,17,90.33694528857589,74.27851021204553,33.96374916788366,0.7230524682024964,555,17374,115.91684308369302,44.725730227511946,0
112747,16,91.2507352695409,98.3134648412208,37.5280498530361,0.5545310924202508,61,26449,88.43346742990146,90.7233456504252,0
196994,3,75.75742524487114,77.73462935813399,33.06043202655523,0.4263222402889547,520,12333,66.29971706268955,32.61908948499507,0
39301,4,86.41912473691387,80.53148101356237,40.108924915046615,0.19529541669558603,70,5290,67.67048672021996,28.414897221997744,0
232724,10,85.93578811081683,85.22134946921544,41.29471578434081,0.37863965772397506,535,13044,55.22783516630259,48.06222655487464,1
203783,5,87.93426871549832,95.67309853489553,53.07506558918212,0.22263111379006412,139,17760,104.33024310643061,35.62289817003733,0
182395,10,98.70634047645582,100.61728366386929,35.22082299447503,0.6903724347348403,315,25802,51.912667727188065,75.13260231952344,0
28752,12,91.64006245395458,88.86587166138092,38.5537859615721,0.8051074773972162,339,13537,142.71030946208103,120.0,0
223277,10,104.73524816862397,89.52226075559398,50.073450572105635,0.7290672997324676,589,23631,52.91274902446798,88.20163143473175,1
154467,13,89.86007572933421,87.45134517047478,54.44071480366313,1.121505061569418,527,15669,116.68713676122289,39.57528631645306,0
227029,11,111.31304736456077,110.71270455631443,43.79768781918932,0.38489826962575663,540,23586,116.84901991232228,35.0498204742136,1
66273,16,84.47069983522016,60.0,37.97149462841438,0.6491430862208875,415,25139,98.73061549514868,84.43674146737943,1
268503,8,80.76525142601851,90.36983885487825,36.21585866183237,0.20466125885428865,466,22688,128.61716258695054,30.40662995325604,1
101878,8,96.56763209732368,118.17477193073549,25.255465481117717,0.450687339911925,374,16340,74.11295274161775,35.379929985797936,0
277039,8,106.36898324958021,102.7584507541608,32.577853607234374,0.13066269778628076,290,15955,83.84802320658027,69.22671740963936,0
129968,13,73.45436034497729,114.00270860850688,40.81249938802886,0.6420485793261975,42,2887,86.732795834624,46.4527923649558,0
86559,2,87.63611222142822,64.48626710733615,38.55211307188542,0.41112708427144967,52,15794,97.70361107663066,62.983319361257095,0
20699,12,82.67061665896955,76.36626152796316,44.98726379196022,0.1,231,23065,25.43099966875591,51.73667849780815,0
206133,10,91.71421215590496,102.71072211029701,38.438377705366655,0.328745389266234,211,14560,76.81590425892412,59.303116332234026,0
19715,12,90.12021508199285,118.25945889886502,34.19154162690232,0.9482785819018741,7,23997,105.74708145463939,81.86040369956831,0
29169,11,106.14457497153265,77.88145674732908,42.73075407476259,0.6026074718127257,482,1340,68.84252717530912,75.53799657232206,0
