kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
116603,12,90.68,101.46,2.859,14.88,62.61,13.4,2.47,93,10.78,0,0,0,0,0,0,0,0,1.659,2.861,-0.002,55,2927,0.1533,-0.0703,0.1531,-0.0007,0,0.0,0.002,0.0145
66227,2,86.63,96.54,3.44,14.23,55.08,13.94,1.5,371,9.91,0,0,1,0,0,0,0,0,2.24,3.13,0.311,45,2627,-0.0605,0.0585,0.2467,0.0828,1,0.0,0.0,0.0129
177408,17,99.09,98.48,2.917,15.11,53.84,13.31,2.84,265,-0.61,0,0,1,0,0,0,0,0,1.717,2.786,0.131,38,1644,0.7573,0.103,0.1427,0.1527,1,0.0545,0.0,0.077
120031,10,87.59,92.37,3.298,15.06,64.27,13.98,2.37,339,4.78,0,0,1,0,0,0,0,0,2.098,3.09,0.208,42,1925,0.0622,0.0563,0.26,0.1076,1,0.0,0.0,0.042
151893,11,87.84,96.43,3.013,9.02,28.8,13.66,2.8,337,8.59,0,0,1,0,0,0,0,0,1.813,2.847,0.167,35,1520,0.2044,-0.2287,-0.1423,0.1036,1,0.0,0.0,0.0
209074,17,86.14,92.44,2.906,9.89,48.97,13.77,2.93,1,6.3,0,0,0,0,0,0,0,0,1.706,2.887,0.019,57,1525,-0.2402,0.1613,0.1348,0.0985,0,0.0,0.0,0.0
132626,12,93.55,101.08,3.122,15.61,62.55,13.77,3.07,248,7.53,0,0,1,0,0,0,0,0,1.922,2.869,0.254,30,2643,0.169,0.3422,0.1762,0.0761,1,0.0,0.0,0.0538
34204,1,89.7,95.02,3.225,12.83,51.66,13.88,0.86,124,5.32,0,0,0,0,0,0,0,0,2.025,3.166,0.059,116,3239,0.1259,-0.0098,0.1809,0.0348,0,0.0,0.0,0.0025
61398,6,87.75,92.8,3.684,10.54,50.71,14.02,1.96,268,5.05,0,0,1,0,0,0,0,0,2.484,3.107,0.577,119,1973,0.1595,0.149,0.0826,-0.174,1,0.0,0.0,0.0237
214279,18,97.7,103.97,2.405,15.22,60.0,13.24,3.08,192,6.28,0,0,1,0,0,0,0,0,1.205,2.681,-0.276,55,2355,0.2665,0.2496,0.0214,-0.007,1,0.0,0.2298,0.0668
91384,6,81.21,86.6,3.474,14.13,48.14,13.95,1.93,299,5.38,0,0,1,0,0,0,0,0,2.274,3.221,0.254,108,1995,-0.0637,0.2107,0.291,0.1623,1,0.0,0.0,0.0334
249596,19,91.74,99.92,2.43,11.54,56.41,13.09,2.89,275,8.19,0,0,1,0,0,0,0,1,1.23,2.727,-0.297,77,950,-0.158,0.1457,0.4105,0.119,2,0.0,0.2475,0.0639
199572,15,102.23,104.53,2.542,10.03,48.68,13.41,2.79,331,2.3,0,0,1,1,0,0,0,0,1.342,2.684,-0.142,106,3431,0.4024,0.2798,0.1702,0.0868,2,0.2117,0.1182,0.0894
33376,1,89.38,98.3,3.623,16.17,62.68,14.35,1.01,367,8.92,0,0,1,0,0,0,0,0,2.423,3.145,0.479,118,1635,-0.0202,-0.0268,-0.1045,0.0039,1,0.0,0.0,0.0
93652,9,91.63,98.05,2.971,11.74,32.43,13.76,2.23,143,6.42,0,0,0,0,0,0,0,0,1.771,2.869,0.102,93,1198,0.1101,-0.0343,0.1844,0.0608,0,0.0,0.0,0.0266
77984,4,91.27,97.69,3.226,16.08,57.79,13.92,1.42,166,6.41,0,0,0,0,0,0,0,0,2.026,3.077,0.149,45,2256,0.1328,-0.1556,0.1635,-0.1286,0,0.0,0.0,0.0
233875,17,92.29,91.24,2.372,7.62,29.58,13.15,2.7,154,-1.05,0,0,0,0,0,0,0,0,1.172,2.834,-0.461,90,1806,0.6664,0.0792,0.011,0.3617,0,0.0,0.3845,0.1182
78678,7,86.62,88.24,3.336,6.95,25.0,13.46,1.7,2,1.63,0,0,0,0,0,0,0,0,2.136,3.075,0.261,64,3837,0.0618,0.3099,0.2243,0.0281,0,0.0,0.0,0.0369
145057,11,90.82,95.05,2.625,14.77,54.79,13.59,2.35,370,4.22,0,0,1,0,0,0,0,0,1.425,2.978,-0.353,40,2710,0.0664,0.2932,-0.0698,0.0036,1,0.0,0.2941,0.0398
186947,15,92.9,101.63,2.734,13.92,53.71,13.56,2.72,254,8.72,0,0,1,0,0,0,0,0,1.534,2.762,-0.028,82,2364,0.2002,0.1881,0.1328,0.1752,1,0.0,0.0236,0.0502
72402,7,83.36,89.78,3.097,13.8,40.22,13.85,2.11,144,6.42,0,0,0,0,0,0,0,0,1.897,3.105,-0.008,110,3441,0.1037,0.3188,0.3775,0.2597,0,0.0,0.0066,0.0513
209659,19,88.67,92.37,2.376,11.1,50.77,13.19,3.13,2,3.69,0,0,0,0,0,0,0,0,1.176,2.856,-0.48,36,1769,-0.0766,0.1263,0.2049,0.2941,0,0.0,0.4,0.0757
206437,20,78.27,85.47,2.412,7.66,25.51,13.29,2.89,37,7.2,0,0,0,0,0,0,0,0,1.212,2.873,-0.46,42,500,-0.1747,-0.0131,0.1926,0.1413,0,0.0,0.3836,0.0743
200642,20,89.66,103.81,1.941,13.96,51.82,13.49,3.16,3,14.15,0,0,0,0,0,0,0,0,0.741,2.611,-0.67,110,938,0.2004,0.933,0.7067,-0.0626,0,0.0,0.5583,0.1974
163533,12,80.43,82.67,2.995,6.24,29.66,14.05,2.29,32,2.24,0,0,0,0,0,0,0,0,1.795,3.105,-0.11,52,1345,-0.0456,0.1003,0.0989,0.0753,0,0.0,0.0919,0.0
235397,20,104.06,104.4,2.187,13.58,65.2,12.78,3.02,271,0.34,0,0,1,1,0,0,0,0,0.987,2.653,-0.466,70,2803,1.172,0.283,0.2128,0.848,2,0.3032,0.3883,0.2373
204018,17,94.96,109.88,1.494,14.39,56.99,13.34,3.27,199,14.92,0,0,1,0,0,0,1,0,0.294,2.57,-1.076,85,1173,0.3943,1.0904,0.8156,-0.0051,2,0.0,0.897,0.2641
109567,9,89.33,95.98,3.214,7.86,29.36,13.75,1.26,251,6.64,0,0,1,0,0,0,0,0,2.014,2.898,0.316,36,1423,0.1118,0.1692,0.0272,0.1964,1,0.0,0.0,0.0251
184782,11,88.73,96.1,2.593,10.24,30.33,13.72,2.7,192,7.37,0,0,1,0,0,0,0,0,1.393,2.859,-0.267,80,1463,0.0812,0.1359,0.1652,0.1251,1,0.0,0.2223,0.0602
156815,15,99.4,97.33,2.399,6.82,25.0,13.34,2.25,198,-2.07,0,0,1,0,0,0,0,0,1.199,2.733,-0.335,63,1954,0.5623,0.0178,0.0584,0.1194,1,0.0698,0.2789,0.0713
44106,6,87.18,96.6,3.651,11.88,47.65,14.19,1.82,2,9.42,0,0,0,0,0,0,0,0,2.451,3.019,0.632,116,3698,0.2527,0.109,0.0239,0.0294,0,0.0,0.0,0.0323
212186,17,92.87,98.49,2.102,10.17,34.17,13.05,2.61,247,5.62,0,0,1,0,0,0,0,0,0.902,2.707,-0.605,43,527,0.1481,0.1384,0.1257,0.728,1,0.0,0.5045,0.1255
73760,8,85.94,92.64,3.516,12.24,50.81,14.09,1.75,284,6.7,0,0,1,0,0,0,0,0,2.316,3.07,0.446,93,3576,0.0185,-0.0205,0.2664,0.0295,1,0.0,0.0,0.0221
64775,5,81.07,87.35,3.379,7.97,26.24,14.35,1.59,188,6.28,0,0,1,0,0,0,0,0,2.179,3.138,0.241,56,2254,0.3159,0.1799,0.2421,0.0269,1,0.0,0.0,0.0432
116292,11,88.96,96.19,2.96,9.57,34.12,13.41,2.31,242,7.23,0,0,1,0,0,0,0,0,1.76,2.873,0.087,79,2642,0.1141,0.1769,0.0706,0.2647,1,0.0,0.0,0.0307
25311,8,78.07,79.61,3.609,7.16,26.71,13.9,2.3,230,1.54,0,0,1,0,0,0,0,0,2.409,3.235,0.374,65,1398,0.0746,0.3516,0.0178,-0.1828,1,0.0,0.0,0.0289
38492,3,87.42,93.67,4.03,13.21,50.77,14.74,1.16,87,6.25,0,0,0,0,0,0,0,0,2.83,3.15,0.88,93,2568,0.0421,-0.2157,0.3762,-0.0469,0,0.0,0.0,0.0
53065,3,80.8,83.07,3.419,7.23,37.47,14.47,0.83,220,2.27,0,0,1,0,0,0,0,0,2.219,3.309,0.11,91,1078,-0.0812,0.0959,-0.1358,-0.0687,1,0.0,0.0,0.0
175503,12,85.89,90.42,2.769,11.23,31.28,13.51,2.08,237,4.52,0,0,1,0,0,0,0,0,1.569,2.957,-0.188,49,3194,-0.1784,0.1813,0.1763,0.2107,1,0.0,0.1565,0.0368
150063,14,88.71,91.49,2.963,14.43,51.44,13.23,2.07,187,2.78,0,0,1,0,0,0,0,0,1.763,2.976,-0.013,104,2647,0.1471,0.0589,0.0053,0.0744,1,0.0,0.011,0.04
212600,16,87.03,92.93,2.366,11.9,42.35,13.45,3.53,145,5.91,0,0,0,0,0,0,1,0,1.166,2.871,-0.505,67,3558,0.02,0.176,0.1789,0.0998,1,0.0,0.4206,0.1024
14314,3,89.32,92.66,3.32,11.98,41.57,14.14,1.52,106,3.35,0,0,0,0,0,0,0,0,2.12,3.133,0.187,66,2223,0.143,0.4444,0.3113,0.0624,0,0.0,0.0,0.0377
263415,20,95.95,99.88,2.121,13.84,46.18,12.57,3.08,114,3.93,0,0,0,0,0,0,0,0,0.921,2.667,-0.546,104,1385,0.1845,0.2101,0.2032,0.7395,0,0.0,0.455,0.1049
112644,9,90.67,97.77,2.899,12.79,39.59,13.53,1.95,18,7.1,0,0,0,0,0,0,0,0,1.699,2.903,-0.004,74,798,-0.0577,0.0636,0.2197,0.3139,0,0.0,0.0029,0.0593
165163,15,86.32,88.65,2.78,6.5,25.0,13.64,2.17,369,2.33,0,0,1,0,0,0,0,0,1.58,2.907,-0.127,103,2146,0.2373,0.3243,-0.0927,0.1041,1,0.0,0.1058,0.0504
46000,9,88.67,94.63,3.0,12.35,54.99,14.21,2.11,20,5.96,0,0,0,0,0,0,0,0,1.8,3.027,-0.028,102,950,-0.0746,0.1648,0.0955,0.1468,0,0.0,0.023,0.0444
6738,1,86.85,91.1,3.483,11.34,42.3,14.01,1.03,69,4.25,0,0,0,0,0,0,0,0,2.283,3.207,0.275,53,1738,-0.0228,0.1077,0.1497,-0.0403,0,0.0,0.0,0.0161
87819,7,89.5,95.52,3.346,11.03,41.65,13.7,1.53,45,6.02,0,0,0,0,0,0,0,0,2.146,2.996,0.349,116,2237,0.1134,0.1009,-0.0183,0.0402,0,0.0,0.0,0.0239
177567,12,83.44,85.99,2.797,6.95,25.0,13.76,2.88,194,2.55,0,0,1,0,0,0,0,0,1.597,3.02,-0.223,100,3726,-0.0713,0.1048,0.2443,0.1034,1,0.0,0.1858,0.0548
119198,7,81.65,86.61,3.215,7.71,29.26,13.77,2.16,205,4.97,0,0,1,0,0,0,0,0,2.015,3.125,0.091,30,3048,0.3321,0.2483,0.1618,0.2364,1,0.0,0.0,0.0822
128001,11,88.33,95.4,3.087,13.85,53.4,14.1,2.02,6,7.08,0,0,0,0,0,0,0,0,1.887,2.966,0.121,108,3105,-0.076,0.0825,0.1368,0.0545,0,0.0,0.0,0.0236
134365,8,86.28,88.72,2.859,11.24,38.66,14.38,1.89,59,2.44,0,0,0,0,0,0,0,0,1.659,3.1,-0.241,56,860,0.1154,0.2967,0.183,0.0434,0,0.0,0.2007,0.0638
66732,4,82.46,90.61,3.309,10.69,38.22,14.16,1.76,178,8.15,0,0,0,0,0,0,0,0,2.109,3.141,0.168,44,2208,-0.1109,0.1948,0.0992,0.0576,0,0.0,0.0,0.0065
54661,3,88.64,94.01,3.333,10.99,45.61,14.73,1.28,300,5.37,0,0,1,0,0,0,0,0,2.133,3.122,0.21,86,3399,0.1212,0.0255,0.3073,-0.0342,1,0.0,0.0,0.0207
151855,9,88.74,91.35,2.814,10.02,28.11,13.75,1.81,373,2.61,0,0,1,0,0,0,0,0,1.614,2.985,-0.171,100,1217,0.0179,0.1085,-0.0738,0.2275,1,0.0,0.1426,0.0496
100580,9,89.94,95.71,3.342,14.74,57.16,13.67,1.85,158,5.77,0,0,0,0,0,0,0,0,2.142,3.014,0.328,104,2051,-0.0417,0.1888,-0.2602,0.1897,0,0.0,0.0,0.0
222708,13,86.24,91.11,2.889,10.38,41.67,13.78,2.61,45,4.87,0,0,0,0,0,0,0,0,1.689,2.965,-0.075,46,2072,0.0434,0.3089,0.0451,-0.0086,0,0.0,0.0627,0.0149
43467,6,86.1,91.93,3.316,12.38,43.11,14.04,1.93,205,5.82,0,0,1,0,0,0,0,0,2.116,3.094,0.222,118,936,0.1145,0.0232,0.0382,0.0899,1,0.0,0.0,0.0104
186240,11,87.75,90.46,2.834,11.64,47.75,14.52,2.76,157,2.71,0,0,0,0,0,0,0,0,1.634,3.042,-0.208,60,1662,0.032,0.2565,0.1161,0.0144,0,0.0,0.1734,0.0477
83258,6,89.65,92.33,2.967,7.67,25.0,13.86,1.86,217,2.68,0,0,1,0,0,0,0,0,1.767,3.013,-0.047,79,2630,0.0212,0.304,-0.2659,0.0688,1,0.0,0.0389,0.0183
180934,20,98.69,95.79,2.768,10.39,40.32,13.11,3.43,304,-2.9,0,0,1,0,0,0,1,0,1.568,2.725,0.043,102,2868,0.4462,0.0394,0.0676,0.2324,2,0.0344,0.0,0.0839
220017,19,89.19,98.84,2.398,8.7,30.95,13.38,3.4,294,9.65,0,0,1,0,0,0,1,0,1.198,2.647,-0.249,36,1150,0.1578,0.0189,-0.0782,0.0755,2,0.0,0.2077,0.0428
135611,12,86.34,88.89,3.169,9.33,33.19,13.47,2.63,381,2.56,0,0,1,0,0,0,0,0,1.969,2.995,0.174,95,3067,0.2457,0.0371,0.1767,0.0093,1,0.0,0.0,0.0227
74765,7,93.31,103.57,3.358,16.53,77.26,13.81,1.9,345,10.26,0,0,1,0,0,0,0,0,2.158,2.978,0.38,51,2127,0.2308,0.079,-0.0142,-0.0678,1,0.0,0.0,0.0184
11527,1,83.47,85.23,3.629,9.84,27.4,14.65,0.81,411,1.76,0,0,1,0,0,0,0,0,2.429,3.265,0.364,77,2688,0.0739,0.2308,0.0223,-0.0602,1,0.0,0.0,0.0327
63950,5,86.08,89.14,3.411,12.69,53.91,14.2,1.39,253,3.06,0,0,1,0,0,0,0,0,2.211,3.213,0.198,86,983,0.0881,0.1134,0.2228,0.0039,1,0.0,0.0,0.0139
204001,19,86.29,89.62,2.475,12.71,45.06,13.36,3.16,310,3.33,0,0,1,0,0,0,0,0,1.275,2.888,-0.413,91,1346,0.0654,0.1016,0.2122,0.1085,1,0.0,0.3444,0.0751
116958,10,97.95,104.92,2.904,16.08,81.16,13.69,1.51,77,6.98,0,0,0,0,0,0,0,1,1.704,2.906,-0.002,107,3623,0.1834,0.0942,0.1123,-0.0313,1,0.0,0.0019,0.0406
58063,6,99.86,109.48,2.778,15.7,70.59,14.24,2.14,66,9.62,0,0,0,0,0,0,0,0,1.578,2.853,-0.075,56,2766,-0.1566,0.1107,0.1791,0.0223,0,0.0931,0.0626,0.028
239251,19,87.12,90.15,2.586,10.43,42.66,13.12,3.15,345,3.02,0,0,1,0,0,0,0,0,1.386,2.868,-0.282,64,1542,0.0546,0.141,0.1244,0.067,1,0.0,0.2352,0.0591
158981,10,92.44,99.4,2.477,11.79,55.95,13.86,2.1,199,6.97,0,0,1,0,0,0,0,0,1.277,2.916,-0.439,46,630,0.1387,0.4074,-0.0658,0.1035,1,0.0,0.3654,0.0845
134962,13,84.45,86.95,3.418,5.91,25.29,13.97,1.99,392,2.5,0,0,1,0,0,0,0,0,2.218,2.982,0.436,50,2442,-0.0262,0.099,0.0792,0.0348,1,0.0,0.0,0.0262
127284,11,86.64,88.74,3.104,8.84,28.94,13.76,2.06,32,2.1,0,0,0,0,0,0,0,0,1.904,3.001,0.103,115,1392,0.151,0.1571,-0.0315,0.251,0,0.0,0.0,0.0219
235222,17,87.53,92.95,2.699,15.1,39.13,13.4,2.83,353,5.42,0,0,1,0,0,0,0,0,1.499,2.837,-0.139,110,1941,0.1099,0.1885,0.1004,0.354,1,0.0,0.1155,0.0836
124935,9,88.57,91.77,2.816,10.39,33.95,13.62,1.72,15,3.2,0,0,0,0,0,0,0,0,1.616,3.0,-0.185,107,1656,-0.0333,0.2834,0.1989,0.3864,0,0.0,0.1539,0.0652
204778,15,99.91,102.65,2.59,11.56,49.96,13.69,2.91,188,2.73,0,0,1,0,0,0,0,0,1.39,2.727,-0.137,76,3869,0.8437,0.2629,0.346,-0.0708,1,0.0956,0.1138,0.1223
77155,4,90.52,101.02,3.537,16.3,61.26,14.06,1.76,278,10.49,0,0,1,0,0,0,0,0,2.337,3.025,0.512,89,4464,0.086,0.0348,0.3832,-0.1404,1,0.0,0.0,0.0057
52745,3,80.65,85.4,3.719,8.88,34.89,14.15,1.34,219,4.75,0,0,1,0,0,0,0,0,2.519,3.251,0.467,106,2803,0.0523,0.1641,0.0802,-0.0452,1,0.0,0.0,0.0213
110766,9,87.85,92.7,3.142,8.64,38.24,14.11,2.26,137,4.85,0,0,0,0,0,0,0,0,1.942,2.999,0.143,84,4235,0.0653,0.0411,0.2768,-0.0161,0,0.0,0.0,0.0248
110068,9,88.23,87.04,2.971,9.54,27.83,13.99,1.83,88,-1.19,0,0,0,0,0,0,0,0,1.771,3.071,-0.1,81,1485,0.0398,0.3397,0.1252,0.1113,0,0.0,0.0831,0.0506
21724,1,89.75,98.76,3.17,12.29,53.51,14.38,0.81,212,9.0,0,0,1,0,0,0,0,0,1.97,3.099,0.071,54,2742,0.0354,0.0257,0.0397,0.1678,1,0.0,0.0,0.0482
130661,15,89.7,94.4,2.818,12.45,47.22,13.77,2.59,274,4.7,0,0,1,0,0,0,0,0,1.618,2.881,-0.063,81,3532,0.1889,0.2164,0.0785,0.2583,1,0.0,0.0525,0.0511
51769,7,96.49,103.53,2.934,13.95,59.23,13.94,1.5,248,7.04,0,0,1,0,0,0,0,0,1.734,2.906,0.028,34,2884,0.1088,0.1539,-0.1709,0.029,1,0.0,0.0,0.0006
87626,6,98.1,106.03,3.025,14.67,61.33,14.06,2.23,41,7.93,0,0,0,0,0,0,0,0,1.825,2.885,0.141,33,1291,-0.131,0.0319,0.1653,0.1451,0,0.0052,0.0,0.0026
193408,16,91.87,95.01,2.866,16.08,63.15,13.6,2.37,212,3.14,0,0,1,0,0,0,0,0,1.666,2.912,-0.046,32,3116,0.1341,0.14,0.0819,0.0686,1,0.0,0.0385,0.0273
89888,6,92.38,92.43,3.11,8.76,30.54,14.21,1.55,138,0.04,0,0,0,0,0,0,0,0,1.91,3.034,0.077,108,2941,0.153,0.2212,0.1507,0.0755,0,0.0,0.0,0.0269
45622,5,93.29,95.94,3.285,11.67,42.37,14.07,1.61,283,2.65,0,0,1,0,0,0,0,0,2.085,3.031,0.254,109,3564,0.3227,0.0851,0.1427,-0.0767,1,0.0,0.0,0.0305
184760,12,89.33,90.28,2.66,8.04,26.71,14.05,2.36,25,0.95,0,0,0,0,0,0,0,0,1.46,2.941,-0.282,91,5133,0.0215,-0.0116,0.0259,0.0818,0,0.0,0.2347,0.0433
73927,5,89.63,96.19,3.221,11.45,46.46,14.03,0.98,284,6.56,0,0,1,0,0,0,0,0,2.021,3.042,0.179,58,2619,0.1491,0.0565,0.0978,0.026,1,0.0,0.0,0.0216
144472,15,85.38,92.44,3.034,11.24,37.83,13.08,3.02,168,7.07,0,0,0,0,0,0,0,0,1.834,2.882,0.151,97,4833,0.0807,-0.0115,0.1069,0.2182,0,0.0,0.0,0.0199
134169,9,89.94,96.39,2.939,11.97,50.82,13.81,2.87,206,6.45,0,0,1,0,0,0,0,0,1.739,2.975,-0.036,101,2490,-0.0296,0.0476,0.2232,-0.114,1,0.0,0.0301,0.0081
148484,11,96.02,104.11,2.617,12.14,47.6,13.96,2.18,316,8.09,0,0,1,0,0,0,0,0,1.417,2.768,-0.151,91,1750,0.0271,0.156,0.2669,0.1408,1,0.0,0.1256,0.0269
205087,16,83.65,90.09,2.785,5.77,26.7,13.41,2.53,178,6.44,0,0,0,0,0,0,0,0,1.585,2.865,-0.08,31,2507,0.0071,0.0731,0.232,0.0448,0,0.0,0.067,0.0301
206186,17,84.58,89.94,2.898,9.74,41.4,13.49,3.15,386,5.35,0,0,1,0,0,0,0,0,1.698,2.907,-0.009,35,4575,0.0174,0.2509,-0.007,0.1089,1,0.0,0.0075,0.0145
242580,16,80.9,88.69,1.384,9.66,25.0,13.28,3.01,99,7.79,0,0,0,0,0,0,0,0,0.184,2.886,-1.503,50,1646,-0.0226,0.7863,0.768,0.1324,0,0.0,1.2523,0.2684
210508,18,92.61,101.28,2.402,16.79,61.27,13.13,3.09,195,8.67,0,0,1,0,0,0,0,0,1.202,2.739,-0.337,64,2012,0.0167,0.1412,0.3016,0.0192,1,0.0,0.2812,0.0645
208200,16,87.8,95.69,1.671,14.45,51.98,13.4,3.11,340,7.89,0,0,1,0,0,0,0,0,0.471,2.854,-1.183,92,1219,0.1874,1.1808,0.8917,0.0921,1,0.0,0.9859,0.2966
72914,5,86.91,92.97,3.238,12.75,42.27,14.08,1.36,260,6.06,0,0,1,0,0,0,0,0,2.038,3.09,0.148,68,1503,0.0484,0.0972,-0.0401,-0.1149,1,0.0,0.0,0.0247
210345,19,89.73,93.3,2.608,12.05,41.76,13.28,3.51,96,3.58,0,0,0,0,0,0,1,0,1.408,2.801,-0.193,63,2581,0.2197,-0.099,0.3352,0.2609,1,0.0,0.1609,0.0603
272685,20,87.57,101.43,1.437,12.07,50.47,12.94,3.7,126,13.86,0,0,0,0,0,0,1,0,0.237,2.653,-1.216,117,816,0.3461,0.9084,0.6907,0.0982,1,0.0,1.0134,0.2649
139693,8,91.41,97.81,3.002,13.68,52.56,14.07,2.17,191,6.4,0,0,1,0,0,0,0,0,1.802,2.974,0.028,39,1803,0.0244,0.1721,0.2738,0.0295,1,0.0,0.0,0.05
20606,5,87.97,94.03,3.314,14.78,58.95,14.14,2.18,370,6.05,0,0,1,0,0,0,0,0,2.114,3.135,0.178,99,1265,-0.0466,0.0065,0.0613,-0.0275,1,0.0,0.0,0.014
85405,7,89.44,96.98,2.76,15.68,69.67,14.15,1.81,243,7.54,0,0,1,0,0,0,0,0,1.56,3.079,-0.319,71,589,0.2815,0.1843,-0.2887,0.04,1,0.0,0.2662,0.0463
251583,17,103.06,105.94,1.483,17.69,67.05,13.31,2.97,269,2.88,0,0,1,1,0,0,0,0,0.283,2.689,-1.207,80,3534,0.7432,1.1479,0.486,-0.0053,2,0.2528,1.0054,0.3423
174287,14,92.37,98.61,2.507,15.37,57.97,13.55,2.44,43,6.24,0,0,0,0,0,0,0,0,1.307,2.86,-0.352,47,2001,0.046,-0.165,0.3398,-0.0206,0,0.0,0.2935,0.0748
30842,1,85.37,88.63,3.626,9.74,32.7,14.17,1.27,345,3.26,0,0,1,0,0,0,0,0,2.426,3.218,0.408,86,4386,0.1079,0.1805,0.1966,-0.0718,1,0.0,0.0,0.0143
7794,1,81.11,84.68,3.656,9.38,36.49,14.22,1.69,261,3.56,0,0,1,0,0,0,0,0,2.456,3.312,0.344,97,2794,0.1837,0.1285,0.0612,-0.0212,1,0.0,0.0,0.0621
128933,11,84.65,88.43,2.79,9.26,29.6,13.59,2.09,258,3.78,0,0,1,0,0,0,0,0,1.59,3.01,-0.22,33,3133,0.0604,0.1181,-0.0933,0.0707,1,0.0,0.1831,0.027
47488,6,83.65,90.74,3.175,11.0,45.92,14.22,1.9,197,7.09,0,0,1,0,0,0,0,0,1.975,3.129,0.046,35,2759,0.0002,0.0925,-0.0015,-0.0112,1,0.0,0.0,0.0145
95582,6,88.3,90.79,3.327,11.6,48.18,14.05,2.08,187,2.49,0,0,1,0,0,0,0,0,2.127,3.137,0.19,61,2360,0.0016,0.2809,-0.0073,0.016,1,0.0,0.0,0.0344
247322,20,85.7,91.31,2.655,11.98,46.05,13.16,3.46,218,5.61,0,0,1,0,0,0,1,0,1.455,2.838,-0.183,120,1262,0.1794,0.0387,0.4844,0.4428,2,0.0,0.1522,0.0992
58833,2,85.84,89.53,3.679,11.57,38.57,14.42,1.51,227,3.69,0,0,1,0,0,0,0,0,2.479,3.204,0.475,57,500,0.0873,0.2262,0.142,0.243,1,0.0,0.0,0.0457
7105,1,89.97,93.54,3.442,8.33,34.11,14.32,1.19,280,3.57,0,0,1,0,0,0,0,0,2.242,3.126,0.316,111,1832,0.281,0.2043,0.1302,-0.0523,1,0.0,0.0,0.0465
18362,3,80.76,84.83,3.516,7.83,25.0,14.38,1.46,23,4.07,0,0,0,0,0,0,0,0,2.316,3.223,0.293,114,2095,-0.0733,0.0647,0.1481,0.001,0,0.0,0.0,0.0
104172,5,88.05,92.98,3.253,10.28,38.27,14.21,2.28,238,4.94,0,0,1,0,0,0,0,0,2.053,3.073,0.18,50,3281,0.0688,-0.0259,0.0828,0.1317,1,0.0,0.0,0.0027
248175,17,82.32,86.3,2.756,6.97,32.61,13.44,3.47,106,3.98,0,0,0,0,0,0,1,0,1.556,2.944,-0.189,109,3515,0.0273,-0.2906,0.3328,0.0994,1,0.0,0.1571,0.0149
52077,4,88.09,88.67,3.549,6.12,25.0,14.23,1.48,10,0.58,0,0,0,0,0,0,0,0,2.349,3.127,0.423,74,1104,0.2142,-0.0198,0.2009,-0.0362,0,0.0,0.0,0.0152
149850,14,96.22,100.01,2.957,15.04,54.8,13.51,2.27,152,3.8,0,0,0,0,0,0,0,0,1.757,2.819,0.138,80,1678,0.2321,-0.0021,-0.0395,0.0716,0,0.0,0.0,0.0086
236340,17,88.97,95.5,2.815,11.39,50.46,13.35,3.27,111,6.53,0,0,0,0,0,0,1,0,1.615,2.832,-0.017,120,3476,-0.04,0.0308,0.1346,0.1036,1,0.0,0.0142,0.0362
176448,16,91.98,99.71,2.382,14.04,58.93,13.5,3.35,320,7.73,0,0,1,0,0,0,1,0,1.182,2.802,-0.419,40,2287,0.267,0.1763,0.5177,0.0214,2,0.0,0.3493,0.1205
100443,8,79.76,85.72,3.118,14.27,35.04,14.03,1.92,11,5.95,0,0,0,0,0,0,0,0,1.918,3.146,-0.027,86,3273,-0.1336,-0.0943,0.223,0.2503,0,0.0,0.0229,0.0106
78132,6,87.45,93.19,3.193,14.67,49.58,14.27,1.97,278,5.74,0,0,1,0,0,0,0,0,1.993,3.094,0.099,81,3398,0.0171,-0.0297,0.0006,-0.0117,1,0.0,0.0,0.0075
97353,10,96.43,105.27,2.977,15.1,74.81,13.79,2.05,71,8.84,0,0,0,0,0,0,0,1,1.777,2.874,0.103,87,3187,0.1496,0.282,0.1641,-0.1301,1,0.0,0.0,0.0294
6553,4,87.68,95.67,3.659,18.31,73.46,14.31,1.66,351,7.99,0,0,1,0,0,0,0,0,2.459,3.18,0.479,45,1082,0.0636,0.2569,0.0567,0.0973,1,0.0,0.0,0.0342
201894,15,88.06,99.41,1.862,8.85,32.94,13.42,2.76,0,11.35,0,0,0,0,0,0,0,0,0.662,2.724,-0.861,82,1984,0.224,1.1391,0.5715,0.0788,0,0.0,0.7176,0.233
187097,17,88.48,94.23,2.305,8.78,29.36,13.64,2.93,116,5.74,0,0,0,0,0,0,0,0,1.105,2.773,-0.468,71,2125,0.0225,0.0862,0.1146,-0.01,0,0.0,0.3901,0.0902
55119,3,91.73,99.95,3.182,13.73,48.48,14.39,1.26,50,8.22,0,0,0,0,0,0,0,0,1.982,3.015,0.167,48,2135,-0.054,0.1547,0.1258,-0.1018,0,0.0,0.0,0.0397
