kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
30009,1,87.84,98.35,3.375,13.98,54.45,14.55,0.96,55,10.51,0,0,0,0,0,0,0,0,2.175,3.111,0.264,59,2920,-0.0401,-0.031,0.08,-0.017,0,0.0,0.0,0.006
80121,6,90.57,96.69,3.024,7.88,34.42,13.81,2.19,304,6.13,0,0,1,0,0,0,0,0,1.824,2.964,0.061,39,2643,0.1242,0.3218,0.2416,-0.0302,1,0.0,0.0,0.0464
86477,8,91.09,98.63,3.3,14.63,52.58,13.59,1.47,113,7.54,0,0,0,0,0,0,0,0,2.1,2.958,0.343,61,1645,-0.0726,0.0546,0.1732,0.1306,0,0.0,0.0,0.0154
110206,7,85.82,89.85,3.24,13.02,44.69,13.92,1.96,209,4.03,0,0,1,0,0,0,0,0,2.04,3.122,0.118,95,1340,-0.0138,0.1695,0.0629,0.0581,1,0.0,0.0,0.0304
76700,5,83.37,85.72,3.463,4.03,25.0,14.47,1.7,220,2.35,0,0,1,0,0,0,0,0,2.263,3.166,0.298,86,2910,0.0534,0.1774,0.462,-0.0588,1,0.0,0.0,0.0508
212316,19,90.62,97.83,2.55,13.65,54.16,13.49,3.14,67,7.21,0,0,0,0,0,0,0,0,1.35,2.76,-0.21,38,1518,-0.0179,0.1393,0.0095,-0.0187,0,0.0,0.1751,0.0048
56660,5,86.4,92.9,3.517,9.01,32.94,13.77,1.65,246,6.5,0,0,1,0,0,0,0,0,2.317,3.054,0.463,113,1203,0.2857,0.0883,0.0454,0.1317,1,0.0,0.0,0.0415
32142,5,90.13,92.42,3.236,11.17,38.79,14.08,1.46,76,2.29,0,0,0,0,0,0,0,0,2.036,3.087,0.149,112,1438,-0.1875,0.109,-0.0418,0.0325,0,0.0,0.0,0.0012
23379,1,89.55,92.99,3.235,12.82,48.26,14.29,1.29,271,3.44,0,0,1,0,0,0,0,0,2.035,3.193,0.042,93,896,0.2521,0.2543,-0.1834,-0.0401,1,0.0,0.0,0.0438
127284,14,88.82,92.11,2.454,12.78,35.42,13.72,2.69,200,3.29,0,0,1,0,0,0,0,0,1.254,2.9,-0.445,78,2386,0.2271,0.2026,0.2099,0.1328,1,0.0,0.3712,0.0982
40623,6,85.05,90.48,3.457,11.45,30.6,14.13,1.58,214,5.43,0,0,1,0,0,0,0,0,2.257,3.073,0.384,94,2270,-0.0369,0.0649,-0.1128,-0.0603,1,0.0,0.0,0.0167
210351,16,87.5,92.98,2.727,7.75,38.75,13.54,2.62,45,5.48,0,0,0,0,0,0,0,0,1.527,2.855,-0.129,43,2831,0.0515,0.2405,0.2239,0.1183,0,0.0,0.1072,0.0784
70456,4,94.32,100.1,3.283,16.26,63.73,13.93,1.52,181,5.78,0,0,1,0,0,0,0,0,2.083,3.053,0.23,105,1634,0.0671,0.0722,-0.0145,0.0061,1,0.0,0.0,0.0189
31078,7,92.29,103.27,3.129,16.29,73.12,14.0,1.85,206,10.97,0,0,1,0,0,0,0,0,1.929,2.967,0.162,56,2343,0.0161,0.228,-0.0721,-0.022,1,0.0,0.0,0.0383
121385,9,88.8,98.2,3.075,12.61,58.12,13.8,1.96,203,9.4,0,0,1,0,0,0,0,0,1.875,2.968,0.106,89,2141,0.0484,0.205,0.1706,0.069,1,0.0,0.0,0.0196
52125,5,88.65,93.93,3.311,8.27,41.37,14.58,1.26,230,5.28,0,0,1,0,0,0,0,0,2.111,3.067,0.244,111,1489,0.1092,0.3763,0.1971,0.0174,1,0.0,0.0,0.0394
69414,6,86.59,89.69,3.535,8.13,35.43,13.74,1.78,55,3.1,0,0,0,0,0,0,0,0,2.335,3.108,0.428,100,2522,0.2527,0.2245,0.1731,0.1076,0,0.0,0.0,0.0273
131609,11,88.5,93.4,2.851,11.17,45.81,14.0,1.82,209,4.89,0,0,1,0,0,0,0,0,1.651,2.975,-0.124,100,2455,0.0708,0.1945,0.1281,0.2022,1,0.0,0.1033,0.0632
39326,2,82.34,87.1,3.594,9.16,39.56,14.14,1.46,339,4.75,0,0,1,0,0,0,0,0,2.394,3.256,0.338,105,3077,0.1322,0.0942,0.3063,0.0004,1,0.0,0.0,0.0353
269527,20,88.93,99.69,1.75,13.89,49.79,12.97,3.49,298,10.75,0,0,1,0,0,0,1,0,0.55,2.685,-0.935,108,1665,0.4725,0.9958,0.7151,0.2478,2,0.0,0.7794,0.275
17497,3,88.59,94.53,3.432,8.63,31.72,14.2,1.12,352,5.95,0,0,1,0,0,0,0,0,2.232,3.056,0.375,82,2711,0.2609,0.3278,0.3963,0.1274,1,0.0,0.0,0.0732
185757,15,89.09,96.04,2.815,14.67,61.53,13.24,2.23,168,6.95,0,0,0,0,0,0,0,0,1.615,2.905,-0.09,120,930,0.0097,0.0057,0.2737,0.1522,0,0.0,0.0754,0.0295
183028,9,97.01,105.72,2.312,13.08,52.69,13.93,2.43,382,8.71,0,0,1,0,0,0,0,0,1.112,2.796,-0.484,98,2305,0.2258,0.0656,0.2265,-0.0373,1,0.0,0.4035,0.0478
143973,11,85.45,90.61,2.853,6.36,30.77,13.85,2.26,112,5.16,0,0,0,0,0,0,0,0,1.653,2.971,-0.118,86,2072,-0.0093,-0.1714,-0.1773,0.1721,0,0.0,0.0983,0.0032
65990,2,94.03,97.52,3.247,15.93,57.78,14.43,1.73,416,3.49,0,0,1,0,0,0,0,0,2.047,3.121,0.126,68,2733,0.2787,0.1529,-0.1366,0.0547,1,0.0,0.0,0.0395
128498,13,86.95,94.05,3.351,10.06,38.71,14.03,2.68,312,7.1,0,0,1,0,0,0,0,0,2.151,2.894,0.457,86,2497,0.1104,-0.032,0.2319,0.0276,1,0.0,0.0,0.0216
227357,18,90.67,96.95,2.197,17.9,57.15,13.54,2.78,338,6.28,0,0,1,0,0,0,0,0,0.997,2.81,-0.613,112,1749,-0.1048,0.0709,0.074,0.1238,1,0.0,0.5107,0.105
233117,17,91.13,95.48,2.694,14.39,61.49,13.56,3.26,119,4.35,0,0,0,0,0,0,1,0,1.494,2.876,-0.183,86,2152,0.0144,-0.0106,0.4734,0.1141,1,0.0,0.1523,0.0527
53302,2,85.95,90.03,3.263,5.8,26.22,14.09,1.24,260,4.08,0,0,1,0,0,0,0,0,2.063,3.144,0.119,48,1368,0.1349,-0.165,-0.0136,-0.0147,1,0.0,0.0,0.0072
80193,4,92.12,98.74,2.823,10.34,45.42,14.03,1.97,135,6.62,0,0,0,0,0,0,0,0,1.623,3.007,-0.183,92,1955,0.0906,0.0322,-0.0397,0.0974,0,0.0,0.1529,0.0286
206644,18,103.85,99.86,2.514,7.85,46.13,13.57,3.36,310,-3.99,0,0,1,1,0,0,1,0,1.314,2.707,-0.193,75,2824,1.3494,0.3086,0.4276,0.1432,3,0.2924,0.1612,0.1949
198413,17,92.37,97.04,2.41,11.04,36.54,13.54,2.85,62,4.67,0,0,0,0,0,0,0,0,1.21,2.745,-0.335,79,2867,0.2615,-0.0978,0.1126,0.0989,0,0.0,0.2793,0.0616
60598,5,91.21,97.23,3.349,13.79,44.67,14.26,1.63,110,6.02,0,0,0,0,0,0,0,0,2.149,3.014,0.335,62,3661,0.0388,0.2377,-0.0404,0.0952,0,0.0,0.0,0.0053
170582,16,92.8,99.18,2.415,17.29,67.52,13.52,2.72,78,6.39,0,0,0,0,0,0,0,0,1.215,2.846,-0.431,108,500,-0.0995,-0.0539,0.2955,0.3944,0,0.0,0.3592,0.0729
7406,2,89.18,94.34,3.317,7.29,33.6,14.36,1.7,241,5.17,0,0,1,0,0,0,0,0,2.117,3.088,0.229,49,2406,0.0047,0.3669,0.0997,-0.1367,1,0.0,0.0,0.042
63291,5,91.68,100.83,3.335,13.74,57.97,14.1,1.56,315,9.15,0,0,1,0,0,0,0,0,2.135,2.995,0.34,67,2199,-0.0479,0.2355,0.1455,-0.0248,1,0.0,0.0,0.0593
147939,12,89.54,91.21,3.281,13.83,53.67,13.86,2.37,217,1.68,0,0,1,0,0,0,0,0,2.081,3.03,0.251,46,2471,0.3172,0.128,0.2571,-0.1475,1,0.0,0.0,0.0216
180549,18,105.06,110.57,1.598,9.58,36.29,13.43,2.86,275,5.51,0,0,1,1,0,0,0,0,0.398,2.454,-0.855,105,2053,1.0406,0.98,0.4994,0.0368,2,0.3759,0.7128,0.3239
197250,20,90.91,94.53,2.451,9.85,40.26,13.06,2.92,275,3.61,0,0,1,0,0,0,0,0,1.251,2.75,-0.299,89,630,-0.0461,0.1882,-0.4395,0.0548,1,0.0,0.2492,0.0353
220575,19,88.25,95.59,2.653,11.83,51.35,13.02,3.14,179,7.34,0,0,0,0,0,0,0,0,1.453,2.794,-0.141,89,1520,-0.2191,-0.102,-0.0489,0.1846,0,0.0,0.1175,0.0
251639,17,93.44,103.21,2.836,17.87,70.16,13.55,3.03,211,9.77,0,0,1,0,0,0,0,0,1.636,2.756,0.08,56,1650,0.0615,-0.0936,-0.1144,0.1129,1,0.0,0.0,0.0
176735,15,94.67,98.89,2.362,11.1,46.98,13.73,2.41,56,4.23,0,0,0,0,0,0,0,0,1.162,2.79,-0.428,70,1741,0.132,0.2423,-0.0101,-0.0176,0,0.0,0.3569,0.0524
140045,10,82.61,83.72,2.885,9.6,31.24,13.71,2.15,368,1.11,0,0,1,0,0,0,0,0,1.685,3.131,-0.245,71,1677,-0.0983,0.3271,0.0531,-0.031,1,0.0,0.2045,0.07
41986,4,81.43,89.17,3.489,8.36,43.34,14.42,1.59,120,7.73,0,0,0,0,0,0,0,0,2.289,3.19,0.299,109,1379,0.1147,0.0898,-0.0003,-0.1468,0,0.0,0.0,0.0291
222552,20,87.26,91.72,2.202,12.34,38.4,13.13,2.92,67,4.47,0,0,0,0,0,0,0,0,1.002,2.799,-0.597,113,2750,0.0328,0.2819,0.31,0.0454,0,0.0,0.4975,0.1147
182022,14,90.28,98.59,2.783,13.54,58.52,13.39,2.21,63,8.31,0,0,0,0,0,0,0,0,1.583,2.862,-0.079,110,2529,0.0129,-0.0466,0.1755,0.1809,0,0.0,0.0657,0.0204
65449,5,87.49,89.25,3.343,10.61,40.17,14.4,1.79,233,1.76,0,0,1,0,0,0,0,0,2.143,3.156,0.187,91,2696,0.2134,0.2202,0.1901,0.1668,1,0.0,0.0,0.0469
68099,4,82.19,85.39,3.359,7.32,25.0,14.02,1.46,125,3.2,0,0,0,0,0,0,0,0,2.159,3.192,0.166,59,2487,-0.123,0.042,0.1182,0.097,0,0.0,0.0,0.0082
62284,7,87.19,92.72,3.247,11.06,45.58,13.63,1.91,56,5.53,0,0,0,0,0,0,0,0,2.047,3.068,0.179,78,2069,-0.1282,-0.1461,0.0426,-0.0544,0,0.0,0.0,0.0014
139767,16,96.49,109.93,1.426,13.9,58.09,13.49,3.55,291,13.44,0,0,1,0,0,0,1,0,0.226,2.594,-1.167,43,881,0.3062,1.0097,0.7548,0.0513,2,0.0,0.9729,0.2918
63186,4,88.56,93.6,3.42,11.17,47.97,14.14,1.48,197,5.03,0,0,1,0,0,0,0,0,2.22,3.12,0.3,69,1486,-0.0049,0.2668,0.168,-0.0363,1,0.0,0.0,0.0492
7791,1,84.99,90.24,3.557,11.76,49.68,14.72,0.88,179,5.25,0,0,0,0,0,0,0,0,2.357,3.254,0.303,62,2087,-0.089,-0.0264,0.2413,-0.0678,0,0.0,0.0,0.0
150631,14,90.67,100.93,2.756,10.99,46.42,13.89,2.54,308,10.26,0,0,1,0,0,0,0,0,1.556,2.767,-0.011,49,970,0.1542,0.2232,0.0695,-0.0094,1,0.0,0.0089,0.031
237810,20,87.28,89.2,2.434,9.66,25.0,13.21,2.93,169,1.92,0,0,0,0,0,0,0,0,1.234,2.796,-0.362,33,3111,0.1328,-0.0506,0.1577,0.2909,0,0.0,0.3014,0.0394
87830,8,86.83,92.19,3.244,11.87,37.76,14.26,1.89,215,5.36,0,0,1,0,0,0,0,0,2.044,3.027,0.216,86,531,-0.0678,0.1343,0.1562,0.0008,1,0.0,0.0,0.028
74367,5,89.9,96.76,3.426,14.49,46.5,14.21,1.68,103,6.86,0,0,0,0,0,0,0,0,2.226,3.031,0.396,58,1875,-0.0776,-0.1226,0.1533,0.047,0,0.0,0.0,0.0
7090,2,86.36,89.2,3.755,8.66,25.0,14.18,1.08,51,2.83,0,0,0,0,0,0,0,0,2.555,3.156,0.599,109,2090,0.2002,0.0581,0.2478,0.1593,0,0.0,0.0,0.0265
58563,4,92.46,101.28,3.224,14.74,59.8,14.23,1.61,168,8.82,0,0,0,0,0,0,0,0,2.024,3.014,0.21,102,1010,0.1458,-0.0068,0.143,0.0153,0,0.0,0.0,0.0199
50852,5,85.03,88.86,3.641,12.33,47.01,14.03,1.56,327,3.83,0,0,1,0,0,0,0,0,2.441,3.191,0.45,93,3501,0.1421,0.2375,0.1709,-0.0557,1,0.0,0.0,0.0567
169105,14,103.96,98.97,2.832,16.55,50.8,13.38,2.65,214,-4.99,0,0,1,1,0,0,0,0,1.632,2.824,0.008,65,4036,1.0487,0.1789,0.3908,0.0479,2,0.2979,0.0,0.1272
57611,5,85.15,88.61,3.232,8.82,26.11,14.16,1.8,336,3.46,0,0,1,0,0,0,0,0,2.032,3.112,0.12,53,2921,0.133,0.1946,0.2448,0.1995,1,0.0,0.0,0.0288
13658,1,87.53,91.05,3.708,11.55,51.83,14.4,1.05,261,3.51,0,0,1,0,0,0,0,0,2.508,3.246,0.462,58,1649,0.0247,0.2891,-0.0424,-0.0874,1,0.0,0.0,0.033
84165,5,83.27,86.35,3.575,7.68,25.0,14.05,2.08,136,3.08,0,0,0,0,0,0,0,0,2.375,3.153,0.422,83,3526,0.052,0.0547,0.1632,-0.1478,0,0.0,0.0,0.0081
56721,7,89.65,94.03,3.073,8.82,27.82,14.01,1.25,391,4.39,0,0,1,0,0,0,0,0,1.873,2.971,0.103,45,2170,0.1972,-0.1818,0.1058,0.0359,1,0.0,0.0,0.0
90004,7,84.43,89.89,3.347,9.93,42.9,13.97,1.9,48,5.46,0,0,0,0,0,0,0,0,2.147,3.114,0.234,88,4511,0.0826,0.0426,-0.1484,0.2126,0,0.0,0.0,0.0033
94704,7,89.7,97.14,3.285,9.83,39.77,13.86,2.02,330,7.44,0,0,1,0,0,0,0,0,2.085,2.956,0.329,101,588,0.2054,0.1293,-0.0721,0.188,1,0.0,0.0,0.0151
197126,20,87.9,92.52,2.443,10.74,50.67,13.11,3.8,409,4.62,0,0,1,0,0,0,1,0,1.243,2.832,-0.389,115,2380,0.1937,0.1704,0.2214,0.3063,2,0.0,0.3242,0.1104
57334,8,81.89,80.6,3.832,5.7,25.58,14.27,2.05,5,-1.29,0,0,0,0,0,0,0,0,2.632,3.21,0.622,51,3394,0.107,-0.1872,0.411,-0.0571,0,0.0,0.0,0.0045
139039,11,83.11,84.99,3.342,8.92,25.0,13.42,2.09,288,1.88,0,0,1,0,0,0,0,0,2.142,3.06,0.282,55,500,0.1665,0.0763,-0.0279,0.0979,1,0.0,0.0,0.0182
131022,4,88.62,93.11,2.915,14.59,49.79,14.25,2.2,86,4.49,0,0,0,0,0,0,0,0,1.715,3.137,-0.222,110,2405,0.1148,-0.15,0.0757,-0.0365,0,0.0,0.1854,0.0299
139268,12,91.04,100.66,3.003,10.49,50.23,13.42,2.15,307,9.62,0,0,1,0,0,0,0,0,1.803,2.828,0.176,35,2368,0.0289,0.1604,0.1151,0.0703,1,0.0,0.0,0.0416
53299,6,85.64,91.58,3.143,11.15,39.82,14.12,1.69,270,5.94,0,0,1,0,0,0,0,0,1.943,3.088,0.055,87,1953,0.0899,0.2214,-0.2409,0.0026,1,0.0,0.0,0.0327
99788,7,85.71,86.69,3.159,7.93,34.7,14.24,1.66,372,0.98,0,0,1,0,0,0,0,0,1.959,3.145,0.014,79,1735,-0.1154,0.0052,-0.1081,0.1107,1,0.0,0.0,0.0
182095,12,85.55,87.4,2.836,7.63,31.69,13.44,2.55,46,1.84,0,0,0,0,0,0,0,0,1.636,3.019,-0.183,59,4243,0.0214,0.0597,0.384,0.2216,0,0.0,0.1524,0.0405
117378,8,85.08,91.58,3.054,11.76,35.77,14.21,1.88,131,6.5,0,0,0,0,0,0,0,0,1.854,3.032,0.022,80,2951,0.2082,0.1023,0.1894,0.1478,0,0.0,0.0,0.0245
170785,14,87.58,92.49,3.207,9.54,42.23,13.63,2.66,22,4.91,0,0,0,0,0,0,0,0,2.007,2.919,0.288,106,1896,-0.1195,-0.1676,0.3427,0.147,0,0.0,0.0,0.0228
104594,5,94.98,102.15,3.061,10.74,32.97,14.14,1.54,253,7.17,0,0,1,0,0,0,0,0,1.861,2.869,0.192,93,2710,0.1139,-0.0258,0.2427,0.0412,1,0.0,0.0,0.0243
104044,12,90.8,99.27,2.799,12.27,42.87,13.83,2.88,320,8.48,0,0,1,0,0,0,0,0,1.599,2.826,-0.027,80,1490,0.0442,0.2648,-0.0068,0.1225,1,0.0,0.0222,0.0339
128672,11,89.02,91.68,3.224,8.84,34.34,14.18,2.54,19,2.65,0,0,0,0,0,0,0,0,2.024,2.964,0.26,102,1605,-0.0849,-0.1579,0.2412,-0.029,0,0.0,0.0,0.0073
208405,18,89.96,94.59,2.397,12.02,38.17,13.46,2.8,199,4.63,0,0,1,0,0,0,0,0,1.197,2.781,-0.384,55,3897,-0.0154,0.1094,-0.0916,0.0428,1,0.0,0.3201,0.0799
143686,12,91.1,98.63,3.112,13.6,59.42,13.77,3.14,129,7.52,0,0,0,0,0,0,0,0,1.912,2.905,0.207,114,2931,0.0382,0.0919,0.0452,-0.0065,0,0.0,0.0,0.0
165806,15,88.99,95.79,2.672,9.33,31.48,13.61,2.81,192,6.8,0,0,1,0,0,0,0,0,1.472,2.79,-0.118,103,2337,0.0849,0.1336,-0.1216,0.0945,1,0.0,0.0985,0.0477
109728,11,89.73,96.22,2.538,12.64,50.5,13.72,2.39,58,6.49,0,0,0,0,0,0,0,0,1.338,2.938,-0.4,57,500,0.1283,0.0594,0.084,0.1064,0,0.0,0.333,0.0619
176881,14,86.34,100.74,1.486,8.58,34.81,13.59,2.39,113,14.4,0,0,0,0,0,0,0,0,0.286,2.725,-1.238,107,2782,0.446,0.8349,0.7638,0.234,0,0.0,1.0317,0.2737
250092,19,87.14,95.86,2.182,7.15,26.06,13.12,3.47,382,8.71,0,0,1,0,0,0,1,0,0.982,2.687,-0.505,73,2141,-0.0882,0.0469,0.2476,-0.0041,2,0.0,0.4205,0.0973
72645,6,93.37,101.57,3.093,12.69,53.48,14.24,1.28,348,8.21,0,0,1,0,0,0,0,0,1.893,2.943,0.151,61,2513,0.2,0.0797,0.2748,0.1207,1,0.0,0.0,0.0558
66239,6,94.27,105.8,3.303,14.9,65.48,13.9,1.4,74,11.53,0,0,0,0,0,0,0,0,2.103,2.906,0.397,89,1859,0.0774,0.0392,0.0031,0.2406,0,0.0,0.0,0.0363
160409,12,92.76,100.16,2.845,7.56,25.0,13.73,1.68,163,7.4,0,0,0,0,0,0,0,0,1.645,2.737,0.108,54,2913,0.1499,0.1923,0.0191,0.1234,0,0.0,0.0,0.0012
74266,8,94.81,102.27,3.08,12.8,56.81,13.76,2.25,95,7.46,0,0,0,0,0,0,0,0,1.88,2.902,0.179,112,3259,0.224,0.1402,-0.1154,-0.0703,0,0.0,0.0,0.0
134386,9,82.97,85.35,3.236,9.37,25.0,13.61,1.66,159,2.38,0,0,0,0,0,0,0,0,2.036,3.093,0.142,39,3059,-0.1026,0.0539,0.0761,0.037,0,0.0,0.0,0.0239
206953,16,81.01,87.15,2.715,8.37,27.57,13.36,3.01,178,6.14,0,0,0,0,0,0,0,0,1.515,2.927,-0.213,88,3252,-0.0742,0.1583,0.121,0.0156,0,0.0,0.1772,0.0296
106614,11,87.01,90.69,2.728,9.54,29.15,13.95,1.96,147,3.69,0,0,0,0,0,0,0,0,1.528,2.963,-0.234,114,919,0.1442,-0.1465,0.247,0.1252,0,0.0,0.1954,0.0561
92366,9,87.49,91.24,2.89,11.1,43.4,14.02,2.29,198,3.75,0,0,1,0,0,0,0,0,1.69,3.049,-0.159,107,3164,0.0643,0.0557,0.1974,0.1119,1,0.0,0.1324,0.0503
90138,7,85.74,91.87,3.324,10.37,46.69,13.98,2.06,372,6.13,0,0,1,0,0,0,0,0,2.124,3.089,0.234,106,2280,-0.0265,0.1191,0.2181,-0.0206,1,0.0,0.0,0.0
138028,12,83.71,85.79,3.197,7.87,25.0,14.18,2.08,401,2.09,0,0,1,0,0,0,0,0,1.997,3.024,0.173,111,700,0.2024,0.2114,0.206,-0.0551,1,0.0,0.0,0.0596
107881,8,84.29,89.16,2.802,10.58,42.65,14.19,1.98,201,4.88,0,0,1,0,0,0,0,0,1.602,3.107,-0.305,90,1010,0.1673,0.3243,0.1628,-0.0387,1,0.0,0.2542,0.0756
236399,18,94.29,98.51,2.68,11.42,56.0,13.6,3.02,244,4.22,0,0,1,0,0,0,0,1,1.48,2.774,-0.094,49,1678,0.5475,0.3602,0.0095,0.1868,2,0.0,0.078,0.0809
8403,1,87.39,91.58,3.301,11.98,42.43,14.21,1.36,67,4.19,0,0,0,0,0,0,0,0,2.101,3.198,0.103,47,2677,-0.152,0.1953,-0.1112,-0.0786,0,0.0,0.0,0.017
226312,18,90.23,94.76,2.602,10.77,35.74,12.92,3.21,251,4.53,0,0,1,0,0,0,1,0,1.402,2.768,-0.166,67,3426,0.015,0.1996,0.2857,0.1446,2,0.0,0.1382,0.0501
80179,8,92.34,101.04,2.953,12.74,47.82,13.88,1.67,329,8.7,0,0,1,0,0,0,0,0,1.753,2.891,0.062,98,1825,-0.1281,0.2497,0.2937,-0.0719,1,0.0,0.0,0.0129
67425,5,86.0,96.09,3.49,12.4,44.38,14.2,1.87,78,10.09,0,0,0,0,0,0,0,0,2.29,3.036,0.455,111,2665,-0.0584,0.2399,0.0029,0.0134,0,0.0,0.0,0.0
172333,10,89.82,92.36,2.826,7.35,25.0,13.89,2.19,52,2.54,0,0,0,0,0,0,0,0,1.626,2.933,-0.107,46,3305,0.2141,0.2792,0.2481,0.0636,0,0.0,0.0891,0.0442
35577,4,92.22,102.06,2.803,16.39,65.81,14.24,1.69,341,9.84,0,0,1,0,0,0,0,0,1.603,3.022,-0.219,42,4496,-0.1551,0.1875,-0.0321,-0.0764,1,0.0,0.1827,0.0426
129273,12,83.47,85.21,3.151,7.12,25.0,13.51,2.42,280,1.74,0,0,1,0,0,0,0,0,1.951,3.036,0.115,117,3101,0.1109,0.0217,0.2698,0.1964,1,0.0,0.0,0.017
79515,10,85.8,89.94,3.292,9.64,44.59,13.87,2.14,250,4.14,0,0,1,0,0,0,0,0,2.092,3.06,0.233,35,1303,0.0817,0.0562,0.1486,0.2152,1,0.0,0.0,0.0455
222330,18,90.83,99.89,2.553,18.07,69.48,13.59,3.27,178,9.06,0,0,0,0,0,0,1,0,1.353,2.8,-0.247,36,2827,0.1703,0.1265,0.0997,0.2052,1,0.0,0.2058,0.0693
54265,3,87.82,89.16,3.947,11.96,49.47,14.37,1.64,239,1.34,0,0,1,0,0,0,0,0,2.747,3.235,0.712,119,2775,-0.0497,0.1533,0.1002,-0.0869,1,0.0,0.0,0.0181
251901,20,90.48,98.36,2.601,15.9,54.05,12.91,3.86,152,7.87,0,0,0,0,0,0,1,0,1.401,2.729,-0.128,104,599,0.0619,0.1556,0.3949,0.1726,1,0.0,0.107,0.0471
48196,4,93.03,97.73,3.157,17.75,63.9,14.29,1.96,413,4.7,0,0,1,0,0,0,0,0,1.957,3.101,0.056,54,2125,0.1122,0.388,0.0771,0.012,1,0.0,0.0,0.0814
87157,4,85.58,90.96,2.843,7.08,25.0,14.23,1.63,261,5.38,0,0,1,0,0,0,0,0,1.643,3.081,-0.238,31,2326,0.019,0.5175,0.2757,0.0517,1,0.0,0.198,0.0954
245978,17,93.09,99.12,1.722,7.89,25.0,13.52,3.65,365,6.03,0,0,1,0,0,0,1,0,0.522,2.658,-0.935,89,2318,0.9633,1.0859,0.8056,0.1029,2,0.0,0.7795,0.2747
170694,12,92.63,98.28,2.938,14.81,57.77,13.46,2.95,8,5.65,0,0,0,0,0,0,0,0,1.738,2.906,0.033,57,1326,0.0896,-0.0584,0.1696,0.257,0,0.0,0.0,0.0073
158355,14,101.07,101.83,2.82,16.33,65.47,13.8,2.59,377,0.76,0,0,1,0,0,0,0,0,1.62,2.825,-0.005,92,3153,0.577,0.2672,0.237,0.0887,1,0.1533,0.0045,0.0797
156102,8,89.42,93.95,2.664,11.85,42.69,14.5,2.61,202,4.53,0,0,1,0,0,0,0,0,1.464,3.012,-0.348,63,2593,0.0471,0.198,0.1992,0.0715,1,0.0,0.29,0.0717
79264,4,85.84,89.86,3.416,9.87,40.57,14.06,1.82,302,4.01,0,0,1,0,0,0,0,0,2.216,3.165,0.251,79,3395,0.0295,0.158,0.3541,0.0794,1,0.0,0.0,0.0322
7992,1,90.46,94.21,3.498,10.35,43.82,14.12,1.38,59,3.76,0,0,0,0,0,0,0,0,2.298,3.151,0.347,56,2992,-0.0245,0.2213,0.1505,0.1252,0,0.0,0.0,0.0554
92928,8,83.15,86.73,3.287,4.86,25.0,14.13,1.86,392,3.58,0,0,1,0,0,0,0,0,2.087,3.085,0.201,94,2670,-0.1151,0.0273,0.3063,0.1894,1,0.0,0.0,0.0476
20155,2,87.89,93.71,3.318,10.24,33.24,14.28,1.53,354,5.81,0,0,1,0,0,0,0,0,2.118,3.099,0.219,59,2955,0.133,0.1794,0.1895,0.0914,1,0.0,0.0,0.0293
190363,17,92.45,101.59,2.278,18.16,75.06,13.36,3.3,90,9.14,0,0,0,0,0,0,1,0,1.078,2.809,-0.531,99,665,-0.2029,0.1617,-0.0638,0.206,1,0.0,0.4425,0.0691
35751,4,91.25,100.84,3.011,11.79,44.02,14.18,1.05,400,9.59,0,0,1,0,0,0,0,0,1.811,2.959,0.051,97,1993,-0.0471,0.2181,0.0075,-0.0568,1,0.0,0.0,0.0065
35771,3,92.32,102.07,3.282,16.45,61.23,14.1,0.82,328,9.75,0,0,1,0,0,0,0,0,2.082,3.024,0.259,35,2447,0.1768,0.1951,0.0315,0.0183,1,0.0,0.0,0.0632
122097,11,86.91,91.99,2.907,9.93,36.19,13.57,1.84,24,5.07,0,0,0,0,0,0,0,0,1.707,2.965,-0.058,117,2054,0.1853,0.1598,0.1275,0.0906,0,0.0,0.0483,0.0419
99291,9,84.29,90.75,2.918,12.33,45.06,13.88,1.49,383,6.45,0,0,1,0,0,0,0,0,1.718,3.065,-0.147,40,1805,-0.2265,0.1097,0.2143,0.0492,1,0.0,0.1229,0.0593
248376,19,83.88,85.84,2.419,8.67,25.0,13.2,3.11,348,1.97,0,0,1,0,0,0,0,0,1.219,2.883,-0.464,91,3119,-0.0559,0.2366,0.2623,0.0076,1,0.0,0.3867,0.1157
18671,2,90.2,94.86,3.59,8.45,44.29,14.38,1.91,182,4.66,0,0,1,0,0,0,0,0,2.39,3.12,0.47,40,2121,0.1068,-0.1342,0.2024,-0.1018,1,0.0,0.0,0.0
189083,19,91.17,98.4,2.736,12.74,56.24,13.47,2.76,209,7.23,0,0,1,0,0,0,0,0,1.536,2.757,-0.021,89,1145,0.1472,-0.0954,0.2397,0.2816,1,0.0,0.0173,0.0
84959,8,83.85,85.36,2.986,8.33,25.14,14.02,1.82,181,1.51,0,0,1,0,0,0,0,0,1.786,3.113,-0.128,57,2514,0.2768,0.0198,0.1919,0.0526,1,0.0,0.1064,0.0511
